sequence_id	country	partner	subtype	status	date
PG-15-ZM-411720|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-606486|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-050023|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-771533|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-783171a|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-15-ZM-783171b|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-15-ZM-824533|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-436742|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-452773|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-14-ZM-486386|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-17-ZM-183324|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-334571|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-17-ZM-524541|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-364056|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-402233|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-15-ZM-217580|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-261625|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-17-ZM-561481a|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-561481b|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-388720|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-15-ZM-117618|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-17-ZM-562136|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-14-ZM-583048|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-145500|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-846237|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-244202|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-671240|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-17-ZM-077110|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-557185|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-16-ZM-102686|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-15-ZM-315626|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-14-ZM-170220|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-16-ZM-043071|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-14-ZM-512378|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-17-ZM-252056|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-776212|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-331716|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-17-ZM-706487|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-763702|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-431080|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-15-ZM-853447|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-647521|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-735611|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-17-ZM-004574a|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-004574b|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-421827|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-270213|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-614771|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-518288|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-15-ZM-478433|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-530317|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-673310|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-005565|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-16-ZM-253658|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-17-ZM-804551|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-14-ZM-472072|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-15-ZM-780373|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-160506|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-187442|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-700781|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-437017|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-474762|Zambia|PopART|2014-07	Zambia	PopART	49_cpx		2014-07
PG-15-ZM-148744|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-18-ZM-780326|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-14-ZM-236265|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-405222|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-15-ZM-800655|Zambia|PopART|2015-09	Zambia	PopART	C		2015-09
PG-14-ZM-714060|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-810475|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-14-ZM-683068|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-110664|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-237743|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-14-ZM-618664|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-17-ZM-012201|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-18-ZM-850875|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-17-ZM-686484|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-125738|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-626400|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-18-ZM-032543|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-14-ZM-243332|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-314007|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-262372|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-15-ZM-033315|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-16-ZM-285121a|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-16-ZM-285121b|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-17-ZM-345104|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-436647|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-17-ZM-462420|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-334817|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-15-ZM-041261|Zambia|PopART|2015-09	Zambia	PopART	C		2015-09
PG-16-ZM-125477|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-14-ZM-324035|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-554850|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-16-ZM-885571|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-15-ZM-560021|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-16-ZM-802511|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-17-ZM-610462|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-867852|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-811370|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-055483|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-528500|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-15-ZM-471628|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-841733|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-126623|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-053702|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-17-ZM-334161|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-325244|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-853652|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-15-ZM-746524|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-16-ZM-251868|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-16-ZM-200286|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-027402|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-638651|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-14-ZM-044155|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-16-ZM-300007|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-18-ZM-216038|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-17-ZM-183256a|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-183256b|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-671436|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-856446|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-373638|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-860747|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-17-ZM-325808|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-223406|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-543288|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-17-ZM-388342|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-16-ZM-440460|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-14-ZM-338537|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-052660|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-16-ZM-371882|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-14-ZM-426313|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-675218|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-118653a|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-118653b|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-15-ZM-267080|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-17-ZM-877520|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-718503|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-545830|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-15-ZM-248228|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-15-ZM-640502a|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-15-ZM-640502b|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-17-ZM-260478|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-858311|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-15-ZM-435400|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-716365|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-311550|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-417846|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-030287|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-624044|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-17-ZM-131753|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-284804|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-320787|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-616830|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-447286|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-16-ZM-352377|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-15-ZM-585277|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-788341|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-18-ZM-871062|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-14-ZM-541882|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-511140|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-15-ZM-108860|Zambia|PopART|2015-08	Zambia	PopART	C		2015-08
PG-16-ZM-176284|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-14-ZM-238508|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-503014|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-17-ZM-630587|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-353824a|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-353824b|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-387312|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-720677|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-15-ZM-823467|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-17-ZM-032666|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-14-ZM-521752|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-113073|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-622144|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-026168|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-317553|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-070253|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-735865|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-16-ZM-837351|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-17-ZM-783677|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-15-ZM-322521|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-655617|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-16-ZM-310275|Zambia|PopART|2016-03	Zambia	PopART	J		2016-03
PG-14-ZM-542102|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-381015|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-15-ZM-485662|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-815336|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-16-ZM-442627|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-17-ZM-210070|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-15-ZM-056015|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-18-ZM-240527|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-16-ZM-878466|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-14-ZM-078235|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-430428|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-17-ZM-271740|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-847827|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-885172|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-811737|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-368601|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-16-ZM-588165|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-15-ZM-380426|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-743028|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-18-ZM-467687|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-776245a|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-776245b|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-255707|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-15-ZM-281643|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-17-ZM-083682|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-062123|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-282773|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-15-ZM-062752|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-16-ZM-717354|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-14-ZM-870142|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-15-ZM-666805|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-152810|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-15-ZM-343275|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-654305|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-453580|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-647674|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-15-ZM-526407|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-778815|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-17-ZM-878477|Zambia|PopART|2017-05	Zambia	PopART	A2		2017-05
PG-16-ZM-456672|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-004431|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-17-ZM-480412|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-18-ZM-454527|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-15-ZM-261575|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-16-ZM-512113|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-17-ZM-321614|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-403108|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-201270|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-528743|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-365772|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-806655|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-542826|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-17-ZM-087230|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-203506|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-512704|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-244158|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-254122|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-750738a|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-750738b|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-16-ZM-527726|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-643706a|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-16-ZM-643706b|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-16-ZM-542831|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-15-ZM-287356|Zambia|PopART|2015-10	Zambia	PopART	C		2015-10
PG-15-ZM-747235|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-14-ZM-836200|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-17-ZM-274245|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-15-ZM-546205|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-16-ZM-073210|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-14-ZM-702310|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-883743|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-16-ZM-186832|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-16-ZM-740214|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-16-ZM-765887|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-15-ZM-104743|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-167674|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-18-ZM-137054|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-17-ZM-317654|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-15-ZM-320286|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-547786|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-683175|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-505446|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-410716|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-17-ZM-853478|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-242414|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-078830|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-15-ZM-215181|Zambia|PopART|2015-09	Zambia	PopART	C		2015-09
PG-14-ZM-033081|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-15-ZM-747682|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-014365|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-246334a|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-15-ZM-246334b|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-14-ZM-422164|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-16-ZM-804333|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-18-ZM-152328|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-364048|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-16-ZM-313141|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-17-ZM-526163|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-14-ZM-222807|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-223020|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-840776|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-358234|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-033762|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-17-ZM-400111|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-16-ZM-617776|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-16-ZM-116873|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-15-ZM-111241|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-670387|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-584785|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-18-ZM-417823|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-14-ZM-642128|Zambia|PopART|2014-12	Zambia	PopART	A1		2014-12
PG-17-ZM-778115|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-255288|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-230400|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-15-ZM-587512|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-17-ZM-007288|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-416761|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-15-ZM-603588|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-18-ZM-245565|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-15-ZM-851501a|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-15-ZM-851501b|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-16-ZM-606558a|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-16-ZM-606558b|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
