sequence_id	country	partner	subtype	status	date
PG-16-ZM-084878a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-084878b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-212016a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-212016b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-128768a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-128768b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-584145a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-584145b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-180148|Zambia|PopART|2016-08	Zambia	PopART	D		2016-08
PG-16-ZM-735636a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-735636b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-166158a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-166158b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-145130a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-145130b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-514824a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-514824b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-704806a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-704806b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-820027a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-820027b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-274834a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-274834b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-035104a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-035104b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-544833a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-544833b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-715141a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-715141b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-003145a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-003145b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-578408a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-578408b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-064533a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-064533b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-453172a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-453172b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-825160|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-506261a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-506261b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-050152|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-040472|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-676357a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-676357b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-677127|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-042585|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-417308|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-500758|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-766807|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-776824|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-768728|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-561104|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-628431|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-367227|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-054568|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-823768|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-250060|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-806215|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-061655|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-373470|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-761032|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-380666|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-113713|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-378106|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-567567|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-012548|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-052886a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-052886b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-661735a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-661735b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-418454a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-418454b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-006117a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-006117b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-280700a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-280700b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-574050a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-574050b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-480805a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-480805b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-844433a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-844433b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-571414a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-571414b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-278882a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-278882b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-775682a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-775682b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-152343a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-152343b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-803624a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-803624b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-828353|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-231851|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-116387|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-402132|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-323515|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-853681|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-471247|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-233878|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-702010|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-052587|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-174172|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-378427|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-455252|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-475461|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-201110|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-336825|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-552060|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-712122|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-834166|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-674408|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-862564|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-713346|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-581443|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-148875|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-534272|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-331351|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-106504|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-430445|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-023530|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-782447|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-327717|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-836253|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-364540|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-850405|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-401134|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-432823|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-576123|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-360788|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-143401|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-770834|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-034561|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-182582|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-605073|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-012423|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-17-ZM-653852|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-107861|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-686501|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-771038|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-726230|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-723661|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-201153|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-747548|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-656311|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-082877|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-750647|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-712588|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-418756|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-373275|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-062747|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-317672|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-503748|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-753212|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-330015|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-866542|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-583614|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-081323|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-204404|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-744617|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-807241|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-568208|Zambia|PopART|2017-02	Zambia	PopART	49_cpx		2017-02
PG-17-ZM-640712|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-475665|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-441530|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-301388a|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-301388b|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-307085|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-817073|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-253827|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-224301|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-011868|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-316224|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-675300|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-252685|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-686257|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-141434|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-617377|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-874276|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-713750|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-077375|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-405223|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-543440|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-537081|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-231083|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-208650|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-547766|Zambia|PopART|2017-03	Zambia	PopART	D		2017-03
PG-17-ZM-550032|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-514510|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-387144|Zambia|PopART|2017-03	Zambia	PopART			2017-03
PG-17-ZM-378406|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-260473|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-051578|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-134273|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-240466|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-672081|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-763166|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-211305|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-764677|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-782810|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-320143|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-743454|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-055734|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-808681|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-261020|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-134140|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-163740|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-817168|Zambia|PopART|2017-04	Zambia	PopART			2017-04
PG-17-ZM-402765|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-084211|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-675227|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-674221|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-027683a|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-027683b|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-531157|Zambia|PopART|2017-04	Zambia	PopART	B		2017-04
PG-17-ZM-370817|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-630045|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-075423|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-654535|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-516560|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-833553|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-226784|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-738575|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-868850|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-530188|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-712540|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-463074|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-805224|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-764345|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-753841|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-038112|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-682107|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-374121|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-581723|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-265382|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-627037|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-160557|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-368358|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-838324|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-683603|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-550150|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-424714|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-467481|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-664821|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-054824|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-535468|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-311755|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-285827|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-573337|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-314537|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-657378|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-131303|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-766040|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-673307|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-308384|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-363317|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-602113|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-310640|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-141725|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-568757|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-733078|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-535212|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-437741|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-667281|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-727657|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-246107|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-087654|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-616047|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-472886|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-311272|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-211344|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-534141|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-888860|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-282362|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-431200|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-245634|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-016713|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-185678|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-674608|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-512363|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-012512|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-107564|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-272053|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-320586|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-858808|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-310456|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-783054|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-238785|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-400548|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-655840|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-270402|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-655007|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-583673|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-020810|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-811718|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-446505|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-131326|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-035302|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-414606|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-677044|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-265482|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-505271|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-426257|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-725772|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-707536|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
