sequence_id	country	partner	subtype	status	date
PG-12-ZA-735636|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-12-ZA-166158|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-12-ZA-145130|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-12-ZA-514824|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-12-ZA-704806|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-12-ZA-820027|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-274834|South_Africa|AHRI|2012-02	South_Africa	AHRI	C		2012-02
PG-12-ZA-035104|South_Africa|AHRI|2012-03	South_Africa	AHRI	08_BC		2012-03
PG-11-ZA-544833|South_Africa|AHRI|2011-10	South_Africa	AHRI	08_BC		2011-10
PG-11-ZA-715141a|South_Africa|AHRI|2011-11	South_Africa	AHRI	31_BC		2011-11
PG-11-ZA-715141b|South_Africa|AHRI|2011-11	South_Africa	AHRI	C		2011-11
PG-11-ZA-578408|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-064533|South_Africa|AHRI|2011-12	South_Africa	AHRI	08_BC		2011-12
PG-12-ZA-453172|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-825160|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-506261|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-050152|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-040472|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-676357|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-677127|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-042585|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-417308|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-500758|South_Africa|AHRI|2012-07	South_Africa	AHRI	08_BC		2012-07
PG-12-ZA-766807|South_Africa|AHRI|2012-07	South_Africa	AHRI	08_BC		2012-07
PG-12-ZA-776824|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-768728|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-561104|South_Africa|AHRI|2012-07	South_Africa	AHRI	08_BC		2012-07
PG-12-ZA-628431|South_Africa|AHRI|2012-07	South_Africa	AHRI	08_BC		2012-07
PG-12-ZA-367227|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-054568|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-823768|South_Africa|AHRI|2012-12	South_Africa	AHRI	08_BC		2012-12
PG-13-ZA-250060|South_Africa|AHRI|2013-02	South_Africa	AHRI	61_BC		2013-02
PG-13-ZA-806215|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-11-ZA-061655a|South_Africa|AHRI|2011-01	South_Africa	AHRI	C		2011-01
PG-11-ZA-061655b|South_Africa|AHRI|2011-01	South_Africa	AHRI	C		2011-01
PG-11-ZA-761032|South_Africa|AHRI|2011-01	South_Africa	AHRI	C		2011-01
PG-11-ZA-380666|South_Africa|AHRI|2011-02	South_Africa	AHRI	C		2011-02
PG-11-ZA-113713|South_Africa|AHRI|2011-02	South_Africa	AHRI	08_BC		2011-02
PG-11-ZA-378106|South_Africa|AHRI|2011-02	South_Africa	AHRI	08_BC		2011-02
PG-11-ZA-567567|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-11-ZA-012548|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-11-ZA-052886|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-11-ZA-661735|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-11-ZA-418454|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-11-ZA-006117|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-11-ZA-280700|South_Africa|AHRI|2011-03	South_Africa	AHRI	08_BC		2011-03
PG-11-ZA-574050|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-11-ZA-480805|South_Africa|AHRI|2011-04	South_Africa	AHRI	C		2011-04
PG-11-ZA-844433|South_Africa|AHRI|2011-04	South_Africa	AHRI	C		2011-04
PG-11-ZA-571414|South_Africa|AHRI|2011-04	South_Africa	AHRI	08_BC		2011-04
PG-11-ZA-278882|South_Africa|AHRI|2011-04	South_Africa	AHRI	C		2011-04
PG-11-ZA-775682|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-11-ZA-152343|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-11-ZA-803624|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-11-ZA-828353|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-11-ZA-231851|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-11-ZA-116387a|South_Africa|AHRI|2011-05	South_Africa	AHRI	08_BC		2011-05
PG-11-ZA-116387b|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-11-ZA-323515|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-11-ZA-853681|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-11-ZA-471247a|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-11-ZA-471247b|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-11-ZA-702010|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-11-ZA-052587|South_Africa|AHRI|2011-06	South_Africa	AHRI	08_BC		2011-06
PG-11-ZA-174172|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-11-ZA-378427|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-11-ZA-455252|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-11-ZA-475461|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-11-ZA-201110|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-11-ZA-336825|South_Africa|AHRI|2011-06	South_Africa	AHRI	08_BC		2011-06
PG-11-ZA-552060|South_Africa|AHRI|2011-06	South_Africa	AHRI	08_BC		2011-06
PG-11-ZA-712122|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-834166|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-674408|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-862564|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-713346|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-581443a|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-581443b|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-534272|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-331351|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-106504|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-430445|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-023530|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-782447|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-327717|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-836253|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-364540|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-850405|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-401134|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-432823|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-576123|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-360788|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-143401|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-770834|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-034561|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-182582|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-605073|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-012423|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-653852|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-107861|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-686501|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-771038|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-726230|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-723661|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-201153|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-747548|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-656311|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-082877|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-750647|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-712588|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-418756|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-373275|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-062747|South_Africa|AHRI|2011-08	South_Africa	AHRI	A1		2011-08
PG-11-ZA-317672|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-503748|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-753212|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-330015|South_Africa|AHRI|2011-08	South_Africa	AHRI	08_BC		2011-08
PG-11-ZA-866542|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-583614|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-081323|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-204404a|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-204404b|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-807241|South_Africa|AHRI|2011-09	South_Africa	AHRI	08_BC		2011-09
PG-11-ZA-568208|South_Africa|AHRI|2011-09	South_Africa	AHRI	08_BC		2011-09
PG-11-ZA-640712|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-475665|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-441530|South_Africa|AHRI|2011-09	South_Africa	AHRI	08_BC		2011-09
PG-11-ZA-301388|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-307085|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-817073|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-253827|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-224301|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-011868|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-316224|South_Africa|AHRI|2011-09	South_Africa	AHRI	08_BC		2011-09
PG-11-ZA-675300|South_Africa|AHRI|2011-10	South_Africa	AHRI	08_BC		2011-10
PG-11-ZA-252685|South_Africa|AHRI|2011-10	South_Africa	AHRI	08_BC		2011-10
PG-11-ZA-686257|South_Africa|AHRI|2011-10	South_Africa	AHRI	C		2011-10
PG-11-ZA-141434|South_Africa|AHRI|2011-11	South_Africa	AHRI	08_BC		2011-11
PG-11-ZA-617377|South_Africa|AHRI|2011-11	South_Africa	AHRI	C		2011-11
PG-11-ZA-874276|South_Africa|AHRI|2011-11	South_Africa	AHRI	08_BC		2011-11
PG-11-ZA-713750|South_Africa|AHRI|2011-11	South_Africa	AHRI	08_BC		2011-11
PG-11-ZA-077375|South_Africa|AHRI|2011-11	South_Africa	AHRI	C		2011-11
PG-11-ZA-405223|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-543440|South_Africa|AHRI|2011-12	South_Africa	AHRI	08_BC		2011-12
PG-11-ZA-537081|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-231083|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-208650|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-547766|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-550032|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-514510|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-387144|South_Africa|AHRI|2011-12	South_Africa	AHRI	08_BC		2011-12
PG-11-ZA-378406a|South_Africa|AHRI|2011-12	South_Africa	AHRI	08_BC		2011-12
PG-11-ZA-378406b|South_Africa|AHRI|2011-12	South_Africa	AHRI	31_BC		2011-12
PG-11-ZA-051578|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-134273|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-240466|South_Africa|AHRI|2011-12	South_Africa	AHRI	08_BC		2011-12
PG-11-ZA-672081|South_Africa|AHRI|2011-12	South_Africa	AHRI	08_BC		2011-12
PG-11-ZA-763166|South_Africa|AHRI|2011-12	South_Africa	AHRI	08_BC		2011-12
PG-11-ZA-211305|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-764677|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-782810|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-320143|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-743454|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-055734|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-808681|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-261020|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-12-ZA-134140|South_Africa|AHRI|2012-01	South_Africa	AHRI	08_BC		2012-01
PG-12-ZA-163740|South_Africa|AHRI|2012-01	South_Africa	AHRI	C		2012-01
PG-12-ZA-817168|South_Africa|AHRI|2012-01	South_Africa	AHRI	C		2012-01
PG-12-ZA-402765|South_Africa|AHRI|2012-01	South_Africa	AHRI	C		2012-01
PG-12-ZA-084211|South_Africa|AHRI|2012-02	South_Africa	AHRI	08_BC		2012-02
PG-12-ZA-675227|South_Africa|AHRI|2012-02	South_Africa	AHRI	C		2012-02
PG-12-ZA-674221|South_Africa|AHRI|2012-02	South_Africa	AHRI	C		2012-02
PG-12-ZA-027683|South_Africa|AHRI|2012-03	South_Africa	AHRI	08_BC		2012-03
PG-12-ZA-531157|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-12-ZA-370817|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-12-ZA-630045a|South_Africa|AHRI|2012-03	South_Africa	AHRI	08_BC		2012-03
PG-12-ZA-630045b|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-12-ZA-654535|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-12-ZA-516560|South_Africa|AHRI|2012-04	South_Africa	AHRI	08_BC		2012-04
PG-12-ZA-833553|South_Africa|AHRI|2012-04	South_Africa	AHRI	08_BC		2012-04
PG-12-ZA-226784|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-12-ZA-738575|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-12-ZA-868850|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-12-ZA-530188|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-12-ZA-712540|South_Africa|AHRI|2012-02	South_Africa	AHRI	08_BC		2012-02
PG-12-ZA-463074|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-12-ZA-805224|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-12-ZA-764345|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-12-ZA-753841|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-12-ZA-038112|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-12-ZA-682107|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-12-ZA-374121|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-12-ZA-581723|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-12-ZA-265382|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-12-ZA-627037|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-160557a|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-160557b|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-160557c|South_Africa|AHRI|2012-06	South_Africa	AHRI	88_BC		2012-06
PG-12-ZA-160557d|South_Africa|AHRI|2012-06	South_Africa	AHRI	88_BC		2012-06
PG-12-ZA-550150|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-424714|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-467481|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-664821|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-054824|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-535468|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-311755|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-285827|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-573337|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-314537|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-657378|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-131303|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-766040|South_Africa|AHRI|2012-07	South_Africa	AHRI	08_BC		2012-07
PG-12-ZA-673307|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-308384|South_Africa|AHRI|2012-07	South_Africa	AHRI	08_BC		2012-07
PG-12-ZA-363317a|South_Africa|AHRI|2012-07	South_Africa	AHRI	08_BC		2012-07
PG-12-ZA-363317b|South_Africa|AHRI|2012-07	South_Africa	AHRI	61_BC		2012-07
PG-12-ZA-310640|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-141725a|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-141725b|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-733078|South_Africa|AHRI|2012-07	South_Africa	AHRI	08_BC		2012-07
PG-12-ZA-535212|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-437741|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-667281|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-727657|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-246107|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-087654|South_Africa|AHRI|2012-07	South_Africa	AHRI	08_BC		2012-07
PG-12-ZA-616047|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-472886|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-311272|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-211344|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-534141a|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
