sequence_id	country	partner	subtype	status	date
PG-13-UG-188211|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	A1		2013-12
PG-13-UG-447244|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	35_AD		2013-12
PG-13-UG-132872|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-780380|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	50_A1D		2013-12
PG-13-UG-636081|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-735253|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	A1		2013-12
PG-13-UG-304342|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-14-UG-267426|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	D		2014-01
PG-14-UG-587422|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	10_CD		2014-01
PG-14-UG-447768|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	C		2014-01
PG-14-UG-627530|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	D		2014-01
PG-14-UG-277315|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	D		2014-01
PG-14-UG-645871|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	D		2014-01
PG-14-UG-765085|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	A3		2014-01
PG-14-UG-688520|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	D		2014-01
PG-14-UG-631004|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	A1		2014-02
PG-14-UG-745360|Uganda|MRC_Uganda|2014-12	Uganda	MRC_Uganda	10_CD		2014-12
PG-14-UG-051144|Uganda|MRC_Uganda|2014-12	Uganda	MRC_Uganda	A3		2014-12
PG-13-UG-204302|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	35_AD		2013-10
PG-13-UG-767341|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-274481|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-132188|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-470634|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	A1		2013-05
PG-13-UG-376741|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	A1		2013-05
PG-13-UG-107861|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-013201|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-542731|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-687001|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	03_AB		2013-06
PG-13-UG-742281|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-181706|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-415467|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-836530|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	C		2013-06
PG-13-UG-355248|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	A1		2013-07
PG-13-UG-011351|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	A3		2013-07
PG-13-UG-503564|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	35_AD		2013-07
PG-13-UG-138482|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	A1		2013-07
PG-13-UG-227705|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	A1		2013-07
PG-13-UG-254363|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-523760|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	C		2013-07
PG-13-UG-800726|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-432331|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	A3		2013-07
PG-13-UG-108187|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	35_AD		2013-07
PG-13-UG-063465|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	35_AD		2013-08
PG-13-UG-027753|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	35_AD		2013-08
PG-13-UG-710655|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	A1		2013-08
PG-13-UG-127053|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	D		2013-08
PG-13-UG-357306|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	A3		2013-08
PG-13-UG-474243|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	A1		2013-09
PG-13-UG-261242|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	A1		2013-09
PG-13-UG-225218|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	A1		2013-09
PG-13-UG-774288|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	19_cpx		2013-09
PG-13-UG-228510|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	D		2013-09
PG-13-UG-488085|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	A1		2013-09
PG-13-UG-665057|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	35_AD		2013-10
PG-13-UG-366250|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	35_AD		2013-10
PG-13-UG-682510|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	A1		2013-10
PG-13-UG-378306|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	A1		2013-10
PG-13-UG-374003|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	A1		2013-10
PG-13-UG-300735|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	A1		2013-10
PG-13-UG-874302|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	A3		2013-10
PG-13-UG-244334|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-564821|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-561123|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-635835|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	C		2013-11
PG-13-UG-104267|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	A1		2013-12
PG-13-UG-833187|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-782301|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	A1		2013-12
PG-13-UG-712411|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-120421|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	02_AG		2013-12
PG-13-UG-802662|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-832224|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-103426|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-272510|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-110412|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-758564|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	19_cpx		2013-12
PG-14-UG-288501|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	A1		2014-01
PG-14-UG-176442|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	D		2014-01
PG-14-UG-676246|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	D		2014-01
PG-14-UG-716683|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	A1		2014-01
PG-14-UG-881160|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	A1		2014-01
PG-14-UG-414342|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	D		2014-01
PG-14-UG-050313|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	45_cpx		2014-01
PG-14-UG-853183|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	35_AD		2014-01
PG-14-UG-171280|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	50_A1D		2014-01
PG-14-UG-805460|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	A3		2014-01
PG-14-UG-272637|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	62_BC		2014-01
PG-14-UG-860870|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	A1		2014-01
PG-14-UG-681440|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	D		2014-01
PG-14-UG-831585|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	D		2014-01
PG-14-UG-881865|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	D		2014-01
PG-14-UG-206777|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	D		2014-01
PG-14-UG-114718|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	35_AD		2014-02
PG-14-UG-731841|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	20_BG		2014-02
PG-14-UG-001120|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	D		2014-02
PG-14-UG-748075|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	D		2014-02
PG-14-UG-164857|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	A1		2014-02
PG-14-UG-572374|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	35_AD		2014-02
PG-09-UG-385876|Uganda|MRC_Uganda|2009-07	Uganda	MRC_Uganda	D		2009-07
PG-14-UG-856015|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	A1		2014-02
PG-14-UG-425530|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	D		2014-03
PG-14-UG-687874|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	A1		2014-03
PG-14-UG-241402|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	A1		2014-03
PG-14-UG-733302|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	D		2014-03
PG-14-UG-227034|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	A1		2014-03
PG-14-UG-650706a|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	D		2014-03
PG-14-UG-650706b|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	D		2014-03
PG-14-UG-357266|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	D		2014-03
PG-14-UG-172144|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	A1		2014-03
PG-14-UG-037152|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	A1		2014-03
PG-09-UG-835601|Uganda|MRC_Uganda|2009-07	Uganda	MRC_Uganda	A1		2009-07
PG-13-UG-725213|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	35_AD		2013-04
PG-13-UG-758813|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	A1		2013-05
PG-13-UG-420350|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	D		2013-05
PG-13-UG-436213|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	D		2013-05
PG-13-UG-600358|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	C		2013-05
PG-13-UG-863361|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	D		2013-05
PG-13-UG-355724|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	D		2013-05
PG-13-UG-274783|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	A3		2013-05
PG-13-UG-105808|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	A3		2013-05
PG-13-UG-412884|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	D		2013-05
PG-13-UG-783121|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	A1		2013-05
PG-13-UG-102486|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	D		2013-05
PG-13-UG-183111|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	35_AD		2013-05
PG-13-UG-254148|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	A3		2013-05
PG-13-UG-026683|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	D		2013-05
PG-13-UG-843818|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	D		2013-05
PG-13-UG-824482|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	D		2013-05
PG-13-UG-268221|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	A1		2013-05
PG-13-UG-338406|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	35_AD		2013-05
PG-13-UG-385612|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	D		2013-05
PG-13-UG-831465|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	31_BC		2013-05
PG-13-UG-003763|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	50_A1D		2013-05
PG-13-UG-137766|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	A1		2013-05
PG-13-UG-531438|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	A1		2013-05
PG-13-UG-278274|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	A1		2013-05
PG-13-UG-641368|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	A1		2013-05
PG-13-UG-343604|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	A1		2013-05
PG-13-UG-055305|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	A1		2013-05
PG-13-UG-046182|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	08_BC		2013-05
PG-13-UG-073326|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	D		2013-05
PG-13-UG-660477|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	D		2013-05
PG-13-UG-503545|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	D		2013-05
PG-13-UG-285430|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	D		2013-05
PG-13-UG-705037|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	A1		2013-05
PG-13-UG-688757|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	A1		2013-05
PG-13-UG-584454|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-14-UG-366047a|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	D		2014-03
PG-14-UG-366047b|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	D		2014-03
PG-13-UG-555801|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-206747|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-871506|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-374548|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-018826|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-834045|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	C		2013-06
PG-13-UG-323840|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	C		2013-06
PG-13-UG-018238|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-463265|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-752755|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-468263|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-676011|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-465674|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-742288|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-160764|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-412372|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-410324|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-088615|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-062513|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	C		2013-06
PG-13-UG-750826|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	50_A1D		2013-06
PG-13-UG-815234|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-765175|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	19_cpx		2013-06
PG-13-UG-822226|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-632828|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-473343|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-208566|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
