sequence_id	country	partner	subtype	status	date
PG-12-UG-682340b|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-10-UG-660305|Uganda|Rakai|2010-12	Uganda	Rakai	45_cpx		2010-12
PG-12-UG-563554a|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-12-UG-563554b|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-10-UG-324277|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-12-UG-454087|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-11-UG-510424|Uganda|Rakai|2011-09	Uganda	Rakai	35_AD		2011-09
PG-11-UG-812631.1|Uganda|Rakai|2011-09	Uganda	Rakai	A1		2011-09
PG-11-UG-812631.2|Uganda|Rakai|2015-08	Uganda	Rakai	A1		2015-08
PG-12-UG-530763a|Uganda|Rakai|2012-10	Uganda	Rakai	10_CD		2012-10
PG-12-UG-530763b|Uganda|Rakai|2012-10	Uganda	Rakai	10_CD		2012-10
PG-14-UG-518852a|Uganda|Rakai|2014-05	Uganda	Rakai	D		2014-05
PG-14-UG-518852b|Uganda|Rakai|2014-05	Uganda	Rakai	D		2014-05
PG-14-UG-518852c|Uganda|Rakai|2014-05	Uganda	Rakai	D		2014-05
PG-14-UG-518852d|Uganda|Rakai|2014-05	Uganda	Rakai	D		2014-05
PG-12-UG-565828a|Uganda|Rakai|2012-10	Uganda	Rakai	43_02G		2012-10
PG-12-UG-565828b|Uganda|Rakai|2012-10	Uganda	Rakai	49_cpx		2012-10
PG-12-UG-824118a|Uganda|Rakai|2012-07	Uganda	Rakai	10_CD		2012-07
PG-12-UG-824118b|Uganda|Rakai|2012-07	Uganda	Rakai	10_CD		2012-07
PG-11-UG-401538|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-13-UG-705522|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-10-UG-250375|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-14-UG-706854a|Uganda|Rakai|2014-09	Uganda	Rakai	35_AD		2014-09
PG-14-UG-706854b|Uganda|Rakai|2014-09	Uganda	Rakai	A1		2014-09
PG-10-UG-366465|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-10-UG-738766|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-14-UG-661438|Uganda|Rakai|2014-02	Uganda	Rakai	A1		2014-02
PG-12-UG-342634a|Uganda|Rakai|2012-11	Uganda	Rakai	A1		2012-11
PG-12-UG-342634b|Uganda|Rakai|2012-11	Uganda	Rakai	A1		2012-11
PG-12-UG-013817.1a|Uganda|Rakai|2012-07	Uganda	Rakai	A1		2012-07
PG-12-UG-013817.1b|Uganda|Rakai|2012-07	Uganda	Rakai	A1		2012-07
PG-12-UG-013817.2|Uganda|Rakai|2017-09	Uganda	Rakai	A1		2017-09
PG-10-UG-567144|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-10-UG-386211|Uganda|Rakai|2010-05	Uganda	Rakai	D		2010-05
PG-13-UG-082683|Uganda|Rakai|2013-11	Uganda	Rakai	10_CD		2013-11
PG-12-UG-301172|Uganda|Rakai|2012-03	Uganda	Rakai	10_CD		2012-03
PG-15-UG-687610|Uganda|Rakai|2015-08	Uganda	Rakai	D		2015-08
PG-11-UG-665417|Uganda|Rakai|2011-08	Uganda	Rakai	35_AD		2011-08
PG-11-UG-548036|Uganda|Rakai|2011-09	Uganda	Rakai	A1		2011-09
PG-11-UG-611402|Uganda|Rakai|2011-09	Uganda	Rakai	10_CD		2011-09
PG-13-UG-351043.1|Uganda|Rakai|2013-11	Uganda	Rakai	10_CD		2013-11
PG-13-UG-351043.2|Uganda|Rakai|2015-03	Uganda	Rakai	D		2015-03
PG-10-UG-427425|Uganda|Rakai|2010-07	Uganda	Rakai	A1		2010-07
PG-10-UG-455432|Uganda|Rakai|2010-07	Uganda	Rakai	35_AD		2010-07
PG-10-UG-814330|Uganda|Rakai|2010-07	Uganda	Rakai	A1		2010-07
PG-13-UG-233122|Uganda|Rakai|2013-11	Uganda	Rakai	A3		2013-11
PG-12-UG-556662a|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-12-UG-556662b|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-10-UG-272758|Uganda|Rakai|2010-12	Uganda	Rakai	D		2010-12
PG-10-UG-222281|Uganda|Rakai|2010-08	Uganda	Rakai	A1		2010-08
PG-12-UG-837308a|Uganda|Rakai|2012-07	Uganda	Rakai	35_AD		2012-07
PG-12-UG-837308b|Uganda|Rakai|2012-07	Uganda	Rakai	35_AD		2012-07
PG-11-UG-581547|Uganda|Rakai|2011-03	Uganda	Rakai	A1		2011-03
PG-17-UG-721616|Uganda|Rakai|2017-09	Uganda	Rakai	D		2017-09
PG-12-UG-121762a|Uganda|Rakai|2012-10	Uganda	Rakai	19_cpx		2012-10
PG-12-UG-121762b|Uganda|Rakai|2012-10	Uganda	Rakai	D		2012-10
PG-11-UG-556744|Uganda|Rakai|2011-05	Uganda	Rakai	C		2011-05
PG-10-UG-544566|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-12-UG-584312a|Uganda|Rakai|2012-11	Uganda	Rakai	A1		2012-11
PG-12-UG-584312b|Uganda|Rakai|2012-11	Uganda	Rakai	A1		2012-11
PG-12-UG-505533a|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-12-UG-505533b|Uganda|Rakai|2012-11	Uganda	Rakai	10_CD		2012-11
PG-10-UG-566234|Uganda|Rakai|2010-07	Uganda	Rakai	A1		2010-07
PG-11-UG-370231a|Uganda|Rakai|2011-05	Uganda	Rakai	10_CD		2011-05
PG-11-UG-370231b|Uganda|Rakai|2011-05	Uganda	Rakai	D		2011-05
PG-14-UG-823107.1|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-14-UG-823107.2|Uganda|Rakai|2014-01	Uganda	Rakai	43_02G		2014-01
PG-14-UG-823107.3|Uganda|Rakai|2015-07	Uganda	Rakai	A1		2015-07
PG-10-UG-833731|Uganda|Rakai|2010-06	Uganda	Rakai	D		2010-06
PG-17-UG-825736|Uganda|Rakai|2017-07	Uganda	Rakai	A1		2017-07
PG-14-UG-230354a|Uganda|Rakai|2014-01	Uganda	Rakai	A1		2014-01
PG-14-UG-230354b|Uganda|Rakai|2014-01	Uganda	Rakai	35_AD		2014-01
PG-14-UG-230354c|Uganda|Rakai|2014-01	Uganda	Rakai	35_AD		2014-01
PG-13-UG-044417a|Uganda|Rakai|2013-04	Uganda	Rakai	10_CD		2013-04
PG-13-UG-044417b|Uganda|Rakai|2013-04	Uganda	Rakai	10_CD		2013-04
PG-10-UG-302543|Uganda|Rakai|2010-12	Uganda	Rakai	A1		2010-12
PG-14-UG-504803.1|Uganda|Rakai|2014-10	Uganda	Rakai	35_AD		2014-10
PG-14-UG-504803.2|Uganda|Rakai|2016-05	Uganda	Rakai	35_AD		2016-05
PG-18-UG-046250|Uganda|Rakai|2018-01	Uganda	Rakai	D		2018-01
PG-17-UG-826042|Uganda|Rakai|2017-05	Uganda	Rakai	D		2017-05
PG-12-UG-307520|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-12-UG-407705a|Uganda|Rakai|2012-11	Uganda	Rakai	A1		2012-11
PG-12-UG-407705b|Uganda|Rakai|2012-11	Uganda	Rakai	A1		2012-11
PG-13-UG-830467.1|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-830467.2|Uganda|Rakai|2013-07	Uganda	Rakai	D		2013-07
PG-13-UG-142467a|Uganda|Rakai|2013-03	Uganda	Rakai	D		2013-03
PG-13-UG-142467b|Uganda|Rakai|2013-03	Uganda	Rakai	D		2013-03
PG-13-UG-006747a|Uganda|Rakai|2013-04	Uganda	Rakai	35_AD		2013-04
PG-13-UG-006747b|Uganda|Rakai|2013-04	Uganda	Rakai	35_AD		2013-04
PG-14-UG-176586.1|Uganda|Rakai|2012-02	Uganda	Rakai	10_CD		2012-02
PG-14-UG-176586.2|Uganda|Rakai|2014-03	Uganda	Rakai	10_CD		2014-03
PG-10-UG-465573|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-468806|Uganda|Rakai|2010-05	Uganda	Rakai	D		2010-05
PG-14-UG-418210|Uganda|Rakai|2014-07	Uganda	Rakai	10_CD		2014-07
PG-11-UG-352655|Uganda|Rakai|2011-01	Uganda	Rakai	A1		2011-01
PG-12-UG-310138a|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-12-UG-310138b|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-15-UG-142260|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-13-UG-263285.1|Uganda|Rakai|2013-07	Uganda	Rakai	D		2013-07
PG-13-UG-263285.2|Uganda|Rakai|2015-08	Uganda	Rakai	D		2015-08
PG-13-UG-204233.1|Uganda|Rakai|2011-09	Uganda	Rakai	A1		2011-09
PG-13-UG-204233.2|Uganda|Rakai|2013-07	Uganda	Rakai	A1		2013-07
PG-11-UG-543842|Uganda|Rakai|2011-10	Uganda	Rakai	D		2011-10
PG-10-UG-885418|Uganda|Rakai|2010-03	Uganda	Rakai	D		2010-03
PG-13-UG-125146.1|Uganda|Rakai|2011-10	Uganda	Rakai	B		2011-10
PG-13-UG-125146.2|Uganda|Rakai|2013-11	Uganda	Rakai	D		2013-11
PG-12-UG-385656a|Uganda|Rakai|2012-06	Uganda	Rakai	D		2012-06
PG-12-UG-385656b|Uganda|Rakai|2012-06	Uganda	Rakai	D		2012-06
PG-11-UG-283537|Uganda|Rakai|2011-03	Uganda	Rakai	D		2011-03
PG-14-UG-734354.1a|Uganda|Rakai|2012-06	Uganda	Rakai	D		2012-06
PG-14-UG-734354.1b|Uganda|Rakai|2012-06	Uganda	Rakai	D		2012-06
PG-14-UG-734354.2|Uganda|Rakai|2014-07	Uganda	Rakai	D		2014-07
PG-14-UG-734354.3|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-12-UG-244488a|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-12-UG-244488b|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-12-UG-134735a|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-134735b|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-11-UG-271581|Uganda|Rakai|2011-05	Uganda	Rakai	19_cpx		2011-05
PG-15-UG-540116.1|Uganda|Rakai|2015-01	Uganda	Rakai	A1		2015-01
PG-15-UG-540116.2|Uganda|Rakai|2018-04	Uganda	Rakai	A1		2018-04
PG-11-UG-460722.1|Uganda|Rakai|2011-08	Uganda	Rakai	D		2011-08
PG-11-UG-460722.2|Uganda|Rakai|2017-05	Uganda	Rakai	D		2017-05
PG-13-UG-047658.1|Uganda|Rakai|2011-08	Uganda	Rakai	35_AD		2011-08
PG-13-UG-047658.2|Uganda|Rakai|2013-07	Uganda	Rakai	35_AD		2013-07
PG-13-UG-817600.1|Uganda|Rakai|2011-08	Uganda	Rakai	36_cpx		2011-08
PG-13-UG-817600.2|Uganda|Rakai|2013-07	Uganda	Rakai	A1		2013-07
PG-13-UG-137080.1|Uganda|Rakai|2011-09	Uganda	Rakai	B		2011-09
PG-13-UG-137080.2|Uganda|Rakai|2013-08	Uganda	Rakai	35_AD		2013-08
PG-13-UG-137080.3|Uganda|Rakai|2015-08	Uganda	Rakai	A1		2015-08
PG-11-UG-137050|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-654651|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-16-UG-014084|Uganda|Rakai|2016-03	Uganda	Rakai	A1		2016-03
PG-14-UG-563618|Uganda|Rakai|2014-03	Uganda	Rakai	35_AD		2014-03
PG-13-UG-648484a|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-648484b|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-10-UG-036383|Uganda|Rakai|2010-06	Uganda	Rakai	D		2010-06
PG-14-UG-278446a|Uganda|Rakai|2014-09	Uganda	Rakai	D		2014-09
PG-14-UG-278446b|Uganda|Rakai|2014-09	Uganda	Rakai	D		2014-09
PG-10-UG-248073|Uganda|Rakai|2010-05	Uganda	Rakai	C		2010-05
PG-12-UG-068676|Uganda|Rakai|2012-05	Uganda	Rakai	35_AD		2012-05
PG-10-UG-832414.1|Uganda|Rakai|2010-12	Uganda	Rakai	C		2010-12
PG-10-UG-832414.2|Uganda|Rakai|2017-10	Uganda	Rakai	31_BC		2017-10
PG-10-UG-747143|Uganda|Rakai|2010-12	Uganda	Rakai	D		2010-12
PG-17-UG-866161|Uganda|Rakai|2017-10	Uganda	Rakai	D		2017-10
PG-11-UG-342418|Uganda|Rakai|2011-03	Uganda	Rakai	19_cpx		2011-03
PG-12-UG-370040.1a|Uganda|Rakai|2012-11	Uganda	Rakai	19_cpx		2012-11
PG-12-UG-370040.1b|Uganda|Rakai|2012-11	Uganda	Rakai	19_cpx		2012-11
PG-12-UG-370040.2|Uganda|Rakai|2018-03	Uganda	Rakai	A1		2018-03
PG-11-UG-475660|Uganda|Rakai|2011-04	Uganda	Rakai	D		2011-04
PG-11-UG-382300|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-323251a|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-323251b|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-18-UG-866343|Uganda|Rakai|2018-04	Uganda	Rakai	A1		2018-04
PG-15-UG-440426|Uganda|Rakai|2015-01	Uganda	Rakai	03_AB		2015-01
PG-11-UG-584364|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-10-UG-146186|Uganda|Rakai|2010-02	Uganda	Rakai	D		2010-02
PG-13-UG-532216.1|Uganda|Rakai|2011-08	Uganda	Rakai	B		2011-08
PG-13-UG-532216.2|Uganda|Rakai|2013-07	Uganda	Rakai	10_CD		2013-07
PG-11-UG-532156|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-10-UG-314845|Uganda|Rakai|2010-03	Uganda	Rakai	A1		2010-03
PG-14-UG-770854.1|Uganda|Rakai|2012-02	Uganda	Rakai	39_BF		2012-02
PG-14-UG-770854.2|Uganda|Rakai|2014-02	Uganda	Rakai	35_AD		2014-02
PG-14-UG-176408.1|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-14-UG-176408.2|Uganda|Rakai|2014-02	Uganda	Rakai	A1		2014-02
PG-14-UG-123330.1|Uganda|Rakai|2012-02	Uganda	Rakai	87_cpx		2012-02
PG-14-UG-123330.2|Uganda|Rakai|2014-03	Uganda	Rakai	C		2014-03
PG-14-UG-123330.3|Uganda|Rakai|2016-04	Uganda	Rakai	31_BC		2016-04
PG-14-UG-123330.4|Uganda|Rakai|2017-11	Uganda	Rakai	31_BC		2017-11
PG-10-UG-357305|Uganda|Rakai|2010-12	Uganda	Rakai	A1		2010-12
PG-12-UG-140278a|Uganda|Rakai|2012-06	Uganda	Rakai	10_CD		2012-06
PG-12-UG-140278b|Uganda|Rakai|2012-06	Uganda	Rakai	10_CD		2012-06
PG-14-UG-452207|Uganda|Rakai|2014-10	Uganda	Rakai	D		2014-10
PG-12-UG-651017a|Uganda|Rakai|2012-09	Uganda	Rakai	A3		2012-09
PG-12-UG-651017b|Uganda|Rakai|2012-09	Uganda	Rakai	A3		2012-09
PG-11-UG-281705|Uganda|Rakai|2011-03	Uganda	Rakai	A1		2011-03
PG-11-UG-120758.1|Uganda|Rakai|2011-04	Uganda	Rakai	D		2011-04
PG-11-UG-120758.2|Uganda|Rakai|2016-06	Uganda	Rakai	D		2016-06
PG-13-UG-072065|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-15-UG-272401.1|Uganda|Rakai|2015-07	Uganda	Rakai	D		2015-07
PG-15-UG-272401.2|Uganda|Rakai|2017-05	Uganda	Rakai	D		2017-05
PG-10-UG-525780|Uganda|Rakai|2010-03	Uganda	Rakai	35_AD		2010-03
PG-10-UG-363510|Uganda|Rakai|2010-03	Uganda	Rakai	D		2010-03
PG-13-UG-656287|Uganda|Rakai|2013-09	Uganda	Rakai	A1		2013-09
PG-12-UG-504852a|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-12-UG-504852b|Uganda|Rakai|2012-02	Uganda	Rakai	B		2012-02
PG-10-UG-402766|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-17-UG-024735|Uganda|Rakai|2017-01	Uganda	Rakai	D		2017-01
PG-12-UG-740377a|Uganda|Rakai|2012-01	Uganda	Rakai	A1		2012-01
PG-12-UG-740377b|Uganda|Rakai|2012-01	Uganda	Rakai	A1		2012-01
PG-12-UG-271825|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-13-UG-544313|Uganda|Rakai|2013-10	Uganda	Rakai	A1		2013-10
PG-14-UG-728346|Uganda|Rakai|2014-04	Uganda	Rakai	10_CD		2014-04
PG-12-UG-050455.1|Uganda|Rakai|2012-01	Uganda	Rakai	A1		2012-01
PG-12-UG-050455.2|Uganda|Rakai|2015-06	Uganda	Rakai	A1		2015-06
PG-12-UG-050455.3|Uganda|Rakai|2017-01	Uganda	Rakai	35_AD		2017-01
PG-17-UG-438382|Uganda|Rakai|2017-01	Uganda	Rakai	A1		2017-01
PG-11-UG-432280|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-10-UG-167146|Uganda|Rakai|2010-09	Uganda	Rakai	B		2010-09
PG-15-UG-834714a|Uganda|Rakai|2015-06	Uganda	Rakai	A1		2015-06
PG-15-UG-834714b|Uganda|Rakai|2015-06	Uganda	Rakai	D		2015-06
PG-15-UG-834714c|Uganda|Rakai|2015-06	Uganda	Rakai	A1		2015-06
PG-11-UG-212447|Uganda|Rakai|2011-12	Uganda	Rakai	03_AB		2011-12
PG-12-UG-482466.1|Uganda|Rakai|2012-08	Uganda	Rakai	35_AD		2012-08
PG-12-UG-482466.2|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-13-UG-281084.1|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-13-UG-281084.2|Uganda|Rakai|2013-10	Uganda	Rakai	D		2013-10
PG-12-UG-734436|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-13-UG-438877|Uganda|Rakai|2013-08	Uganda	Rakai	A1		2013-08
PG-15-UG-833360|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-13-UG-681373|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-12-UG-451836|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-14-UG-564837.1a|Uganda|Rakai|2012-07	Uganda	Rakai	62_BC		2012-07
PG-14-UG-564837.1b|Uganda|Rakai|2012-07	Uganda	Rakai	C		2012-07
PG-14-UG-564837.2|Uganda|Rakai|2014-08	Uganda	Rakai	C		2014-08
PG-13-UG-885553a|Uganda|Rakai|2013-09	Uganda	Rakai	A1		2013-09
PG-13-UG-885553b|Uganda|Rakai|2013-09	Uganda	Rakai	A1		2013-09
PG-12-UG-551510|Uganda|Rakai|2012-09	Uganda	Rakai	D		2012-09
PG-13-UG-753746a|Uganda|Rakai|2013-08	Uganda	Rakai	A3		2013-08
PG-13-UG-753746b|Uganda|Rakai|2013-08	Uganda	Rakai	22_01A1		2013-08
PG-14-UG-701401a|Uganda|Rakai|2014-02	Uganda	Rakai	A1		2014-02
PG-14-UG-701401b|Uganda|Rakai|2014-02	Uganda	Rakai	A1		2014-02
PG-14-UG-701401c|Uganda|Rakai|2014-02	Uganda	Rakai	A1		2014-02
PG-13-UG-508663|Uganda|Rakai|2013-12	Uganda	Rakai	10_CD		2013-12
PG-13-UG-404160a|Uganda|Rakai|2013-07	Uganda	Rakai	C		2013-07
PG-13-UG-404160b|Uganda|Rakai|2013-07	Uganda	Rakai	35_AD		2013-07
PG-13-UG-840707|Uganda|Rakai|2013-10	Uganda	Rakai	35_AD		2013-10
PG-14-UG-783263|Uganda|Rakai|2014-04	Uganda	Rakai	D		2014-04
PG-14-UG-732215|Uganda|Rakai|2014-03	Uganda	Rakai	A1		2014-03
PG-12-UG-003060|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-12-UG-510774|Uganda|Rakai|2012-02	Uganda	Rakai	10_CD		2012-02
PG-14-UG-365808.1|Uganda|Rakai|2012-02	Uganda	Rakai	03_AB		2012-02
PG-14-UG-365808.2|Uganda|Rakai|2014-02	Uganda	Rakai	A1		2014-02
PG-14-UG-677731a|Uganda|Rakai|2014-09	Uganda	Rakai	D		2014-09
PG-14-UG-677731b|Uganda|Rakai|2014-09	Uganda	Rakai	D		2014-09
PG-10-UG-375626|Uganda|Rakai|2010-07	Uganda	Rakai	A1		2010-07
PG-15-UG-140277|Uganda|Rakai|2015-01	Uganda	Rakai	D		2015-01
PG-10-UG-878368|Uganda|Rakai|2010-08	Uganda	Rakai	A1		2010-08
PG-10-UG-545734|Uganda|Rakai|2010-08	Uganda	Rakai	C		2010-08
PG-10-UG-364668|Uganda|Rakai|2010-09	Uganda	Rakai	10_CD		2010-09
PG-10-UG-288303|Uganda|Rakai|2010-09	Uganda	Rakai	A1		2010-09
PG-10-UG-060126|Uganda|Rakai|2010-09	Uganda	Rakai	D		2010-09
PG-10-UG-832453|Uganda|Rakai|2010-11	Uganda	Rakai	A1		2010-11
PG-10-UG-471081|Uganda|Rakai|2010-12	Uganda	Rakai	A1		2010-12
PG-10-UG-326041|Uganda|Rakai|2010-12	Uganda	Rakai	13_cpx		2010-12
PG-11-UG-451503|Uganda|Rakai|2011-01	Uganda	Rakai	A1		2011-01
PG-12-UG-362166a|Uganda|Rakai|2012-06	Uganda	Rakai	A1		2012-06
PG-12-UG-362166b|Uganda|Rakai|2012-06	Uganda	Rakai	A3		2012-06
PG-14-UG-483861|Uganda|Rakai|2014-08	Uganda	Rakai	A3		2014-08
PG-14-UG-813337.1|Uganda|Rakai|2014-10	Uganda	Rakai	A1		2014-10
PG-14-UG-813337.2|Uganda|Rakai|2016-05	Uganda	Rakai	A1		2016-05
PG-11-UG-133820a|Uganda|Rakai|2011-04	Uganda	Rakai	D		2011-04
PG-11-UG-133820b|Uganda|Rakai|2011-04	Uganda	Rakai	10_CD		2011-04
PG-12-UG-573011a|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-12-UG-573011b|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-12-UG-783562a|Uganda|Rakai|2012-11	Uganda	Rakai	10_CD		2012-11
PG-12-UG-783562b|Uganda|Rakai|2012-11	Uganda	Rakai	10_CD		2012-11
PG-12-UG-251563.1a|Uganda|Rakai|2012-11	Uganda	Rakai	10_CD		2012-11
PG-12-UG-251563.1b|Uganda|Rakai|2012-11	Uganda	Rakai	10_CD		2012-11
PG-12-UG-251563.2|Uganda|Rakai|2018-02	Uganda	Rakai	D		2018-02
PG-11-UG-215263|Uganda|Rakai|2011-04	Uganda	Rakai	D		2011-04
PG-11-UG-155181|Uganda|Rakai|2011-05	Uganda	Rakai	D		2011-05
PG-13-UG-015402.1a|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-015402.1b|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-015402.2|Uganda|Rakai|2018-03	Uganda	Rakai	A1		2018-03
PG-11-UG-845558|Uganda|Rakai|2011-05	Uganda	Rakai	A1		2011-05
PG-11-UG-765112|Uganda|Rakai|2011-05	Uganda	Rakai	D		2011-05
PG-13-UG-424003.1a|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-424003.1b|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-424003.2|Uganda|Rakai|2016-07	Uganda	Rakai	D		2016-07
PG-11-UG-785841a|Uganda|Rakai|2011-06	Uganda	Rakai	A1		2011-06
PG-11-UG-785841b|Uganda|Rakai|2011-06	Uganda	Rakai	A1		2011-06
PG-11-UG-787703a|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-11-UG-787703b|Uganda|Rakai|2011-06	Uganda	Rakai	A1		2011-06
PG-11-UG-236604a|Uganda|Rakai|2011-08	Uganda	Rakai	D		2011-08
PG-11-UG-236604b|Uganda|Rakai|2011-08	Uganda	Rakai	10_CD		2011-08
PG-11-UG-073346|Uganda|Rakai|2011-08	Uganda	Rakai	D		2011-08
PG-11-UG-464234|Uganda|Rakai|2011-08	Uganda	Rakai	A1		2011-08
PG-11-UG-444102|Uganda|Rakai|2011-08	Uganda	Rakai	A1		2011-08
