sequence_id	country	partner	subtype	status	date
PG-06-BW-320804|Botswana|Partners|2006-08	Botswana	Partners	C		2006-08
PG-06-BW-347757|Botswana|Partners|2006-06	Botswana	Partners	C		2006-06
PG-06-BW-087570|Botswana|Partners|2006-06	Botswana	Partners	C		2006-06
PG-07-BW-378404|Botswana|Partners|2007-06	Botswana	Partners	08_BC		2007-06
PG-06-BW-665333|Botswana|Partners|2006-06	Botswana	Partners	C		2006-06
PG-06-BW-883502|Botswana|Partners|2006-11	Botswana	Partners	07_BC		2006-11
PG-07-BW-060167|Botswana|Partners|2007-06	Botswana	Partners	08_BC		2007-06
PG-06-BW-622383|Botswana|Partners|2006-03	Botswana	Partners	08_BC		2006-03
PG-08-BW-715250|Botswana|Partners|2008-02	Botswana	Partners	C		2008-02
PG-08-BW-877621|Botswana|Partners|2008-06	Botswana	Partners	C		2008-06
PG-07-BW-056658|Botswana|Partners|2007-12	Botswana	Partners	08_BC		2007-12
PG-06-BW-671554|Botswana|Partners|2006-07	Botswana	Partners	C		2006-07
PG-06-BW-880702|Botswana|Partners|2006-04	Botswana	Partners	C		2006-04
PG-07-BW-683272|Botswana|Partners|2007-11	Botswana	Partners	C		2007-11
PG-06-BW-440208|Botswana|Partners|2006-08	Botswana	Partners	J		2006-08
PG-07-BW-514522|Botswana|Partners|2007-06	Botswana	Partners	C		2007-06
PG-06-BW-603666|Botswana|Partners|2006-05	Botswana	Partners	C		2006-05
PG-07-BW-360404|Botswana|Partners|2007-07	Botswana	Partners	C		2007-07
PG-06-BW-071725|Botswana|Partners|2006-11	Botswana	Partners	C		2006-11
PG-06-BW-223702|Botswana|Partners|2006-07	Botswana	Partners	C		2006-07
PG-06-BW-121820|Botswana|Partners|2006-06	Botswana	Partners	C		2006-06
PG-07-BW-303662|Botswana|Partners|2007-11	Botswana	Partners	C		2007-11
PG-07-BW-630728|Botswana|Partners|2007-11	Botswana	Partners	08_BC		2007-11
PG-07-BW-321783|Botswana|Partners|2007-06	Botswana	Partners	08_BC		2007-06
PG-06-BW-844651|Botswana|Partners|2006-09	Botswana	Partners	08_BC		2006-09
PG-07-BW-406007|Botswana|Partners|2007-12	Botswana	Partners	C		2007-12
PG-06-BW-513833|Botswana|Partners|2006-10	Botswana	Partners	08_BC		2006-10
PG-07-BW-557563|Botswana|Partners|2007-11	Botswana	Partners	C		2007-11
PG-06-BW-700385|Botswana|Partners|2006-08	Botswana	Partners	C		2006-08
PG-07-BW-151643|Botswana|Partners|2007-05	Botswana	Partners	C		2007-05
PG-07-BW-854632|Botswana|Partners|2007-11	Botswana	Partners	88_BC		2007-11
PG-07-BW-203555|Botswana|Partners|2007-08	Botswana	Partners	C		2007-08
PG-07-BW-032204|Botswana|Partners|2007-08	Botswana	Partners	C		2007-08
PG-06-BW-311601|Botswana|Partners|2006-08	Botswana	Partners	C		2006-08
PG-06-BW-105542|Botswana|Partners|2006-09	Botswana	Partners	08_BC		2006-09
PG-07-BW-440135|Botswana|Partners|2007-12	Botswana	Partners	C		2007-12
PG-07-BW-477467|Botswana|Partners|2007-01	Botswana	Partners	C		2007-01
PG-06-BW-525350|Botswana|Partners|2006-11	Botswana	Partners	C		2006-11
PG-07-BW-082434|Botswana|Partners|2007-09	Botswana	Partners	08_BC		2007-09
PG-06-BW-208325|Botswana|Partners|2006-11	Botswana	Partners	C		2006-11
PG-07-BW-316846|Botswana|Partners|2007-05	Botswana	Partners	C		2007-05
PG-07-BW-016881|Botswana|Partners|2007-06	Botswana	Partners	C		2007-06
PG-07-BW-086180|Botswana|Partners|2007-06	Botswana	Partners	08_BC		2007-06
PG-07-BW-748076|Botswana|Partners|2007-11	Botswana	Partners	08_BC		2007-11
PG-07-BW-774071|Botswana|Partners|2007-09	Botswana	Partners	C		2007-09
PG-05-KE-443438|Kenya|Partners|2005-10	Kenya	Partners	08_BC		2005-10
PG-05-KE-632623|Kenya|Partners|2005-05	Kenya	Partners	A1		2005-05
PG-05-KE-674300|Kenya|Partners|2005-11	Kenya	Partners	A1		2005-11
PG-06-KE-812743|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-06-KE-716165|Kenya|Partners|2006-02	Kenya	Partners	A1		2006-02
PG-06-KE-156576|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-05-KE-800068|Kenya|Partners|2005-08	Kenya	Partners	A1		2005-08
PG-05-KE-738240|Kenya|Partners|2005-08	Kenya	Partners	A1		2005-08
PG-06-KE-722167|Kenya|Partners|2006-05	Kenya	Partners	A1		2006-05
PG-07-KE-577003|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-06-KE-705073|Kenya|Partners|2006-05	Kenya	Partners	A1		2006-05
PG-06-KE-038338|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-07-KE-462543|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-05-KE-307578|Kenya|Partners|2005-11	Kenya	Partners	A1		2005-11
PG-06-KE-823655|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-05-KE-007864|Kenya|Partners|2005-09	Kenya	Partners	C		2005-09
PG-06-KE-272822|Kenya|Partners|2006-09	Kenya	Partners	45_cpx		2006-09
PG-06-KE-571776|Kenya|Partners|2006-09	Kenya	Partners	C		2006-09
PG-06-KE-226212|Kenya|Partners|2006-10	Kenya	Partners	C		2006-10
PG-05-KE-804227|Kenya|Partners|2005-09	Kenya	Partners	A1		2005-09
PG-06-KE-547032|Kenya|Partners|2006-01	Kenya	Partners	D		2006-01
PG-06-KE-546531|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-06-KE-567543|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-06-KE-707474|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-06-KE-051603|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-06-KE-634787|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-06-KE-220674|Kenya|Partners|2006-10	Kenya	Partners	D		2006-10
PG-07-KE-035810|Kenya|Partners|2007-01	Kenya	Partners	D		2007-01
PG-06-KE-403753|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-06-KE-724028|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-05-KE-236155|Kenya|Partners|2005-11	Kenya	Partners	D		2005-11
PG-06-KE-200457|Kenya|Partners|2006-02	Kenya	Partners	A1		2006-02
PG-06-KE-113817|Kenya|Partners|2006-06	Kenya	Partners	C		2006-06
PG-06-KE-374768|Kenya|Partners|2006-12	Kenya	Partners	A1		2006-12
PG-05-KE-740071|Kenya|Partners|2005-12	Kenya	Partners	D		2005-12
PG-07-KE-447408|Kenya|Partners|2007-11	Kenya	Partners	D		2007-11
PG-07-KE-882306|Kenya|Partners|2007-12	Kenya	Partners	D		2007-12
PG-06-KE-854172|Kenya|Partners|2006-08	Kenya	Partners	D		2006-08
PG-06-KE-433447|Kenya|Partners|2006-02	Kenya	Partners	A1		2006-02
PG-06-KE-615762|Kenya|Partners|2006-05	Kenya	Partners	A1		2006-05
PG-08-KE-600084|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-06-KE-653462|Kenya|Partners|2006-08	Kenya	Partners	D		2006-08
PG-07-KE-601267|Kenya|Partners|2007-05	Kenya	Partners	50_A1D		2007-05
PG-08-KE-033671|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-06-KE-474336|Kenya|Partners|2006-09	Kenya	Partners	D		2006-09
PG-06-KE-585660|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-06-KE-282433|Kenya|Partners|2006-12	Kenya	Partners	35_AD		2006-12
PG-06-KE-058432|Kenya|Partners|2006-10	Kenya	Partners	21_A2D		2006-10
PG-07-KE-788061|Kenya|Partners|2007-07	Kenya	Partners	21_A2D		2007-07
PG-07-KE-303405|Kenya|Partners|2007-01	Kenya	Partners	21_A2D		2007-01
PG-07-KE-484657|Kenya|Partners|2007-04	Kenya	Partners	D		2007-04
PG-06-KE-020823|Kenya|Partners|2006-07	Kenya	Partners	A1		2006-07
PG-07-KE-586840|Kenya|Partners|2007-10	Kenya	Partners	D		2007-10
PG-08-KE-838221|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-07-KE-371738|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-06-KE-245082|Kenya|Partners|2006-11	Kenya	Partners	A2		2006-11
PG-07-KE-156306|Kenya|Partners|2007-02	Kenya	Partners	19_cpx		2007-02
PG-08-KE-384222|Kenya|Partners|2008-08	Kenya	Partners	A1		2008-08
PG-07-KE-007167|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-06-KE-681166|Kenya|Partners|2006-12	Kenya	Partners	03_AB		2006-12
PG-08-KE-743450|Kenya|Partners|2008-09	Kenya	Partners	03_AB		2008-09
PG-07-KE-283736|Kenya|Partners|2007-03	Kenya	Partners	D		2007-03
PG-07-KE-071018|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-448136|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-08-KE-882512|Kenya|Partners|2008-03	Kenya	Partners	02_AG		2008-03
PG-07-KE-818323|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-328136|Kenya|Partners|2007-09	Kenya	Partners	A1		2007-09
PG-08-KE-337606|Kenya|Partners|2008-09	Kenya	Partners	A1		2008-09
PG-07-KE-714140|Kenya|Partners|2007-04	Kenya	Partners	21_A2D		2007-04
PG-07-KE-126815|Kenya|Partners|2007-01	Kenya	Partners	C		2007-01
PG-07-KE-833366|Kenya|Partners|2007-10	Kenya	Partners	C		2007-10
PG-06-KE-677245|Kenya|Partners|2006-10	Kenya	Partners	A1		2006-10
PG-06-KE-778787|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-07-KE-868437|Kenya|Partners|2007-02	Kenya	Partners	21_A2D		2007-02
PG-07-KE-117887|Kenya|Partners|2007-05	Kenya	Partners	10_CD		2007-05
PG-07-KE-751142|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-06-KE-275873|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-08-KE-287525|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-08-KE-768654|Kenya|Partners|2008-08	Kenya	Partners	A1		2008-08
PG-08-KE-675016|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-07-KE-487010|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-07-KE-533736|Kenya|Partners|2007-11	Kenya	Partners	16_A2D		2007-11
PG-07-KE-521465|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-07-KE-154076|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-07-KE-187546|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-07-KE-842717|Kenya|Partners|2007-01	Kenya	Partners	A1		2007-01
PG-07-KE-505471|Kenya|Partners|2007-04	Kenya	Partners	D		2007-04
PG-07-KE-166074|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-683371|Kenya|Partners|2007-08	Kenya	Partners	D		2007-08
PG-07-KE-827623|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-08-KE-017213|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-07-KE-466801|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-07-KE-368345|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-08-KE-681812|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-07-KE-242303|Kenya|Partners|2007-05	Kenya	Partners	07_BC		2007-05
PG-07-KE-628445|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-07-KE-046650|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-170788|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-07-KE-306456|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-208482|Kenya|Partners|2007-07	Kenya	Partners	A1		2007-07
PG-07-KE-022346|Kenya|Partners|2007-04	Kenya	Partners	50_A1D		2007-04
PG-07-KE-765418|Kenya|Partners|2007-07	Kenya	Partners	A1		2007-07
PG-07-KE-767621|Kenya|Partners|2007-04	Kenya	Partners	10_CD		2007-04
PG-07-KE-631048|Kenya|Partners|2007-11	Kenya	Partners	A1		2007-11
PG-07-KE-351323|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-08-KE-067578|Kenya|Partners|2008-06	Kenya	Partners	A1		2008-06
PG-07-KE-357531|Kenya|Partners|2007-04	Kenya	Partners	35_AD		2007-04
PG-05-KE-655256|Kenya|Partners|2005-04	Kenya	Partners	A1		2005-04
PG-05-KE-811728|Kenya|Partners|2005-04	Kenya	Partners	A1		2005-04
PG-05-KE-657465|Kenya|Partners|2005-04	Kenya	Partners	A1		2005-04
PG-06-KE-532427|Kenya|Partners|2006-05	Kenya	Partners	21_A2D		2006-05
PG-05-KE-152364|Kenya|Partners|2005-05	Kenya	Partners	A1		2005-05
PG-07-KE-147032|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-06-KE-747783|Kenya|Partners|2006-10	Kenya	Partners	35_AD		2006-10
PG-07-KE-772046|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-06-KE-647207|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-05-KE-722781|Kenya|Partners|2005-06	Kenya	Partners	A1		2005-06
PG-07-KE-684346|Kenya|Partners|2007-01	Kenya	Partners	A1		2007-01
PG-06-KE-433382|Kenya|Partners|2006-02	Kenya	Partners	A1		2006-02
PG-07-KE-530182|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-06-KE-013017|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-05-KE-347001|Kenya|Partners|2005-12	Kenya	Partners	A1		2005-12
PG-05-KE-524080|Kenya|Partners|2005-12	Kenya	Partners	A1		2005-12
PG-06-KE-031574|Kenya|Partners|2006-09	Kenya	Partners	A2		2006-09
PG-05-KE-817822|Kenya|Partners|2005-11	Kenya	Partners	A2		2005-11
PG-06-KE-848476|Kenya|Partners|2006-03	Kenya	Partners	D		2006-03
PG-06-KE-676164|Kenya|Partners|2006-03	Kenya	Partners	A1		2006-03
PG-05-KE-751808|Kenya|Partners|2005-12	Kenya	Partners	A1		2005-12
PG-05-KE-355766|Kenya|Partners|2005-12	Kenya	Partners	D		2005-12
PG-05-KE-757240|Kenya|Partners|2005-09	Kenya	Partners	A1		2005-09
PG-06-KE-606616|Kenya|Partners|2006-01	Kenya	Partners	35_AD		2006-01
PG-06-KE-572877|Kenya|Partners|2006-09	Kenya	Partners	35_AD		2006-09
PG-05-KE-335705|Kenya|Partners|2005-12	Kenya	Partners	08_BC		2005-12
PG-05-KE-700715|Kenya|Partners|2005-09	Kenya	Partners	D		2005-09
PG-05-KE-340052|Kenya|Partners|2005-09	Kenya	Partners	A1		2005-09
PG-05-KE-665515|Kenya|Partners|2005-12	Kenya	Partners	A1		2005-12
PG-06-KE-431663|Kenya|Partners|2006-03	Kenya	Partners	D		2006-03
PG-06-KE-280321|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-05-KE-061375|Kenya|Partners|2005-09	Kenya	Partners	A1		2005-09
PG-06-KE-701018|Kenya|Partners|2006-03	Kenya	Partners	A1		2006-03
PG-06-KE-383805|Kenya|Partners|2006-01	Kenya	Partners	21_A2D		2006-01
PG-06-KE-545601|Kenya|Partners|2006-01	Kenya	Partners	D		2006-01
PG-05-KE-627363|Kenya|Partners|2005-10	Kenya	Partners	C		2005-10
PG-06-KE-063420|Kenya|Partners|2006-01	Kenya	Partners	C		2006-01
PG-06-KE-477328|Kenya|Partners|2006-01	Kenya	Partners	35_AD		2006-01
PG-05-KE-547086|Kenya|Partners|2005-10	Kenya	Partners	D		2005-10
PG-05-KE-837733|Kenya|Partners|2005-10	Kenya	Partners	A1		2005-10
PG-06-KE-773870|Kenya|Partners|2006-05	Kenya	Partners	A1		2006-05
PG-06-KE-655711|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-06-KE-121387|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-07-KE-818107|Kenya|Partners|2007-10	Kenya	Partners	A1		2007-10
PG-06-KE-715251|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-06-KE-013274|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-06-KE-257848|Kenya|Partners|2006-02	Kenya	Partners	A1		2006-02
PG-05-KE-445705|Kenya|Partners|2005-11	Kenya	Partners	A1		2005-11
PG-07-KE-557003|Kenya|Partners|2007-01	Kenya	Partners	A1		2007-01
PG-06-KE-134033|Kenya|Partners|2006-02	Kenya	Partners	A1		2006-02
PG-06-KE-220016|Kenya|Partners|2006-02	Kenya	Partners	35_AD		2006-02
PG-05-KE-747177|Kenya|Partners|2005-11	Kenya	Partners	D		2005-11
PG-06-KE-808380|Kenya|Partners|2006-05	Kenya	Partners	35_AD		2006-05
PG-05-KE-286787|Kenya|Partners|2005-11	Kenya	Partners	A1		2005-11
PG-06-KE-557140|Kenya|Partners|2006-02	Kenya	Partners	A1		2006-02
PG-06-KE-204077|Kenya|Partners|2006-02	Kenya	Partners	A1		2006-02
PG-05-KE-571125|Kenya|Partners|2005-11	Kenya	Partners	A1		2005-11
PG-07-KE-518260|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-733715|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-662058|Kenya|Partners|2007-09	Kenya	Partners	A1		2007-09
PG-08-KE-776087|Kenya|Partners|2008-03	Kenya	Partners	A1		2008-03
PG-05-KE-467756|Kenya|Partners|2005-11	Kenya	Partners	D		2005-11
PG-06-KE-043646|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-06-KE-386753|Kenya|Partners|2006-03	Kenya	Partners	A1		2006-03
PG-06-KE-577010|Kenya|Partners|2006-03	Kenya	Partners	A1		2006-03
PG-06-KE-087764|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-06-KE-605656a|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-06-KE-605656b|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-05-KE-520716|Kenya|Partners|2005-12	Kenya	Partners	A1		2005-12
PG-07-KE-064576|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-06-KE-335685|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-06-KE-863173|Kenya|Partners|2006-11	Kenya	Partners	35_AD		2006-11
PG-07-KE-486774|Kenya|Partners|2007-05	Kenya	Partners	21_A2D		2007-05
PG-07-KE-324406|Kenya|Partners|2007-12	Kenya	Partners	21_A2D		2007-12
PG-06-KE-825463|Kenya|Partners|2006-12	Kenya	Partners	21_A2D		2006-12
PG-06-KE-031407|Kenya|Partners|2006-12	Kenya	Partners	A1		2006-12
PG-06-KE-381465|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-06-KE-063202|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-05-KE-061015|Kenya|Partners|2005-12	Kenya	Partners	A1		2005-12
PG-07-KE-672327|Kenya|Partners|2007-12	Kenya	Partners	A1		2007-12
PG-06-KE-251173|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-08-KE-565762|Kenya|Partners|2008-01	Kenya	Partners	A1		2008-01
PG-06-KE-217420|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-06-KE-566514|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-06-KE-456787|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-06-KE-466617|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-06-KE-780034|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-06-KE-882048|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-08-KE-533762|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-06-KE-538115|Kenya|Partners|2006-08	Kenya	Partners	21_A2D		2006-08
PG-06-KE-123124|Kenya|Partners|2006-02	Kenya	Partners	21_A2D		2006-02
PG-06-KE-303028|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-07-KE-802025|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-268800|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-08-KE-547062|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-07-KE-154864|Kenya|Partners|2007-07	Kenya	Partners	A1		2007-07
PG-08-KE-786828|Kenya|Partners|2008-03	Kenya	Partners	35_AD		2008-03
PG-06-KE-172435|Kenya|Partners|2006-03	Kenya	Partners	A1		2006-03
PG-07-KE-625812|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-06-KE-105435|Kenya|Partners|2006-06	Kenya	Partners	21_A2D		2006-06
PG-07-KE-883110|Kenya|Partners|2007-09	Kenya	Partners	21_A2D		2007-09
PG-06-KE-281745|Kenya|Partners|2006-09	Kenya	Partners	21_A2D		2006-09
PG-07-KE-882547|Kenya|Partners|2007-03	Kenya	Partners	21_A2D		2007-03
PG-06-KE-123548|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-07-KE-675205|Kenya|Partners|2007-03	Kenya	Partners	19_cpx		2007-03
PG-06-KE-486813|Kenya|Partners|2006-03	Kenya	Partners	19_cpx		2006-03
PG-07-KE-353038|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-06-KE-288807|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-06-KE-158544|Kenya|Partners|2006-03	Kenya	Partners	D		2006-03
PG-06-KE-626504|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-06-KE-724060|Kenya|Partners|2006-04	Kenya	Partners	21_A2D		2006-04
PG-08-KE-764041|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-07-KE-018058|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-06-KE-876350|Kenya|Partners|2006-04	Kenya	Partners	31_BC		2006-04
PG-07-KE-748126|Kenya|Partners|2007-07	Kenya	Partners	A1		2007-07
PG-08-KE-482142|Kenya|Partners|2008-01	Kenya	Partners	A1		2008-01
PG-06-KE-523854|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-07-KE-161513|Kenya|Partners|2007-07	Kenya	Partners	35_AD		2007-07
PG-08-KE-386856|Kenya|Partners|2008-03	Kenya	Partners	A1		2008-03
PG-08-KE-423661|Kenya|Partners|2008-11	Kenya	Partners	50_A1D		2008-11
PG-06-KE-708115|Kenya|Partners|2006-07	Kenya	Partners	A1		2006-07
PG-06-KE-432443|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-07-KE-012244|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-06-KE-084038|Kenya|Partners|2006-07	Kenya	Partners	A1		2006-07
PG-06-KE-477436|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-06-KE-232444|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-06-KE-004034|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-07-KE-872231|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-06-KE-113004|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-06-KE-662447|Kenya|Partners|2006-08	Kenya	Partners	D		2006-08
PG-06-KE-301111|Kenya|Partners|2006-11	Kenya	Partners	D		2006-11
PG-06-KE-827565|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-07-KE-428354|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-06-KE-744254|Kenya|Partners|2006-08	Kenya	Partners	16_A2D		2006-08
PG-08-KE-178022|Kenya|Partners|2008-04	Kenya	Partners	A2		2008-04
PG-06-KE-873037|Kenya|Partners|2006-05	Kenya	Partners	50_A1D		2006-05
PG-09-KE-375210|Kenya|Partners|2009-01	Kenya	Partners	G		2009-01
PG-08-KE-756268|Kenya|Partners|2008-02	Kenya	Partners	G		2008-02
PG-08-KE-737142|Kenya|Partners|2008-05	Kenya	Partners	G		2008-05
PG-06-KE-320332|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-06-KE-107801|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-07-KE-836875|Kenya|Partners|2007-11	Kenya	Partners	A1		2007-11
