sequence_id	country	partner	subtype	status	date
PG-06-ZA-562688|South_Africa|Partners|2006-02	South_Africa	Partners	08_BC		2006-02
PG-06-ZA-738731|South_Africa|Partners|2006-02	South_Africa	Partners	08_BC		2006-02
PG-06-ZA-480305|South_Africa|Partners|2006-08	South_Africa	Partners	C		2006-08
PG-06-ZA-545868|South_Africa|Partners|2006-12	South_Africa	Partners	08_BC		2006-12
PG-06-ZA-757456|South_Africa|Partners|2006-12	South_Africa	Partners	C		2006-12
PG-06-ZA-482453.1|South_Africa|Partners|2006-01	South_Africa	Partners	08_BC		2006-01
PG-06-ZA-482453.2|South_Africa|Partners|2006-04	South_Africa	Partners	C		2006-04
PG-06-ZA-378607|South_Africa|Partners|2006-04	South_Africa	Partners	08_BC		2006-04
PG-08-ZA-718834|South_Africa|Partners|2008-01	South_Africa	Partners	C		2008-01
PG-06-ZA-851555|South_Africa|Partners|2006-03	South_Africa	Partners	J		2006-03
PG-06-ZA-102272|South_Africa|Partners|2006-04	South_Africa	Partners	08_BC		2006-04
PG-06-ZA-168607|South_Africa|Partners|2006-10	South_Africa	Partners	C		2006-10
PG-06-ZA-815163.1|South_Africa|Partners|2006-05	South_Africa	Partners	08_BC		2006-05
PG-06-ZA-815163.2|South_Africa|Partners|2007-04	South_Africa	Partners	C		2007-04
PG-08-ZA-536865.1|South_Africa|Partners|2007-04	South_Africa	Partners	C		2007-04
PG-08-ZA-536865.2|South_Africa|Partners|2007-10	South_Africa	Partners	C		2007-10
PG-08-ZA-536865.3|South_Africa|Partners|2008-03	South_Africa	Partners	C		2008-03
PG-06-ZA-115248.1|South_Africa|Partners|2006-08	South_Africa	Partners	08_BC		2006-08
PG-06-ZA-115248.2|South_Africa|Partners|2006-11	South_Africa	Partners	08_BC		2006-11
PG-06-ZA-161727.1|South_Africa|Partners|2006-08	South_Africa	Partners	C		2006-08
PG-06-ZA-161727.2|South_Africa|Partners|2006-11	South_Africa	Partners	C		2006-11
PG-06-ZA-161727.3|South_Africa|Partners|2007-08	South_Africa	Partners	C		2007-08
PG-07-ZA-370220|South_Africa|Partners|2007-06	South_Africa	Partners	08_BC		2007-06
PG-06-ZA-180048|South_Africa|Partners|2006-09	South_Africa	Partners	C		2006-09
PG-06-ZA-250368|South_Africa|Partners|2006-09	South_Africa	Partners	08_BC		2006-09
PG-08-ZA-613865|South_Africa|Partners|2008-03	South_Africa	Partners	C		2008-03
PG-06-ZA-588471|South_Africa|Partners|2006-06	South_Africa	Partners	08_BC		2006-06
PG-07-ZA-072415.1|South_Africa|Partners|2006-10	South_Africa	Partners	C		2006-10
PG-07-ZA-072415.2|South_Africa|Partners|2007-06	South_Africa	Partners	C		2007-06
PG-08-ZA-165861|South_Africa|Partners|2008-03	South_Africa	Partners	08_BC		2008-03
PG-06-ZA-772218.1|South_Africa|Partners|2006-07	South_Africa	Partners	08_BC		2006-07
PG-06-ZA-772218.2|South_Africa|Partners|2006-10	South_Africa	Partners	08_BC		2006-10
PG-06-ZA-772218.3|South_Africa|Partners|2007-10	South_Africa	Partners	08_BC		2007-10
PG-07-ZA-472081|South_Africa|Partners|2007-01	South_Africa	Partners	08_BC		2007-01
PG-07-ZA-038740|South_Africa|Partners|2007-08	South_Africa	Partners	C		2007-08
PG-06-ZA-207645|South_Africa|Partners|2006-08	South_Africa	Partners	88_BC		2006-08
PG-06-ZA-627756.1|South_Africa|Partners|2006-12	South_Africa	Partners	C		2006-12
PG-06-ZA-627756.2|South_Africa|Partners|2007-12	South_Africa	Partners	08_BC		2007-12
PG-06-ZA-565855|South_Africa|Partners|2006-09	South_Africa	Partners	C		2006-09
PG-07-ZA-116602.1|South_Africa|Partners|2006-11	South_Africa	Partners	C		2006-11
PG-07-ZA-116602.2|South_Africa|Partners|2007-11	South_Africa	Partners	08_BC		2007-11
PG-07-ZA-240545|South_Africa|Partners|2007-02	South_Africa	Partners	08_BC		2007-02
PG-07-ZA-404241|South_Africa|Partners|2007-06	South_Africa	Partners	C		2007-06
PG-07-ZA-562068|South_Africa|Partners|2007-12	South_Africa	Partners	08_BC		2007-12
PG-08-ZA-255570|South_Africa|Partners|2008-03	South_Africa	Partners	08_BC		2008-03
PG-07-ZA-318755|South_Africa|Partners|2007-02	South_Africa	Partners	08_BC		2007-02
PG-07-ZA-572071|South_Africa|Partners|2007-05	South_Africa	Partners	C		2007-05
PG-08-ZA-381556.1|South_Africa|Partners|2007-02	South_Africa	Partners	C		2007-02
PG-08-ZA-381556.2a|South_Africa|Partners|2007-05	South_Africa	Partners	C		2007-05
PG-08-ZA-381556.2b|South_Africa|Partners|2007-05	South_Africa	Partners	08_BC		2007-05
PG-08-ZA-381556.3|South_Africa|Partners|2007-08	South_Africa	Partners	08_BC		2007-08
PG-08-ZA-381556.4|South_Africa|Partners|2008-02	South_Africa	Partners	08_BC		2008-02
PG-07-ZA-675428|South_Africa|Partners|2007-02	South_Africa	Partners	08_BC		2007-02
PG-07-ZA-170364|South_Africa|Partners|2007-10	South_Africa	Partners	08_BC		2007-10
PG-05-KE-464327.1|Kenya|Partners|2005-10	Kenya	Partners	08_BC		2005-10
PG-05-KE-464327.2|Kenya|Partners|2006-10	Kenya	Partners	08_BC		2006-10
PG-05-KE-251345.1|Kenya|Partners|2005-05	Kenya	Partners	A1		2005-05
PG-05-KE-251345.2|Kenya|Partners|2005-11	Kenya	Partners	A1		2005-11
PG-06-KE-132106.1|Kenya|Partners|2006-02	Kenya	Partners	A1		2006-02
PG-06-KE-132106.2|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-06-KE-132106.3|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-06-KE-132106.4|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-05-KE-402675|Kenya|Partners|2005-08	Kenya	Partners	A1		2005-08
PG-05-KE-007316.1|Kenya|Partners|2005-08	Kenya	Partners	A1		2005-08
PG-05-KE-007316.2a|Kenya|Partners|2006-02	Kenya	Partners	A1		2006-02
PG-05-KE-007316.2b|Kenya|Partners|2006-02	Kenya	Partners	A1		2006-02
PG-05-KE-007316.3|Kenya|Partners|2006-05	Kenya	Partners	A1		2006-05
PG-07-KE-273807.1|Kenya|Partners|2006-05	Kenya	Partners	A1		2006-05
PG-07-KE-273807.2|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-07-KE-273807.3|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-828104.1|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-07-KE-828104.2|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-05-KE-303787|Kenya|Partners|2005-11	Kenya	Partners	A1		2005-11
PG-06-KE-321618|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-05-KE-833863.1|Kenya|Partners|2005-09	Kenya	Partners	C		2005-09
PG-05-KE-833863.2a|Kenya|Partners|2006-05	Kenya	Partners	45_cpx		2006-05
PG-05-KE-833863.2b|Kenya|Partners|2006-05	Kenya	Partners	45_cpx		2006-05
PG-05-KE-833863.3|Kenya|Partners|2006-09	Kenya	Partners	45_cpx		2006-09
PG-05-KE-833863.4|Kenya|Partners|2006-11	Kenya	Partners	45_cpx		2006-11
PG-06-KE-688025.1|Kenya|Partners|2006-09	Kenya	Partners	C		2006-09
PG-06-KE-688025.2|Kenya|Partners|2006-10	Kenya	Partners	C		2006-10
PG-05-KE-664284|Kenya|Partners|2005-09	Kenya	Partners	A1		2005-09
PG-06-KE-612457|Kenya|Partners|2006-01	Kenya	Partners	D		2006-01
PG-06-KE-474263|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-06-KE-443215|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-06-KE-613605|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-06-KE-222586.1|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-06-KE-222586.2|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-06-KE-307022|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-06-KE-287300.1|Kenya|Partners|2005-10	Kenya	Partners	D		2005-10
PG-06-KE-287300.2|Kenya|Partners|2006-10	Kenya	Partners	D		2006-10
PG-07-KE-083047.1|Kenya|Partners|2006-01	Kenya	Partners	D		2006-01
PG-07-KE-083047.2|Kenya|Partners|2007-01	Kenya	Partners	D		2007-01
PG-06-KE-023436|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-06-KE-385802|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-05-KE-865742|Kenya|Partners|2005-11	Kenya	Partners	D		2005-11
PG-06-KE-438348|Kenya|Partners|2006-02	Kenya	Partners	A1		2006-02
PG-06-KE-062644|Kenya|Partners|2006-06	Kenya	Partners	C		2006-06
PG-06-KE-367850|Kenya|Partners|2006-12	Kenya	Partners	A1		2006-12
PG-05-KE-372468.1|Kenya|Partners|2005-12	Kenya	Partners	D		2005-12
PG-05-KE-372468.2|Kenya|Partners|2007-11	Kenya	Partners	D		2007-11
PG-07-KE-644231|Kenya|Partners|2007-12	Kenya	Partners	D		2007-12
PG-06-KE-858414|Kenya|Partners|2006-08	Kenya	Partners	D		2006-08
PG-06-KE-136622|Kenya|Partners|2006-02	Kenya	Partners	A1		2006-02
PG-06-KE-136227|Kenya|Partners|2006-05	Kenya	Partners	A1		2006-05
PG-08-KE-178605|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-06-KE-037803|Kenya|Partners|2006-08	Kenya	Partners	D		2006-08
PG-07-KE-285807|Kenya|Partners|2007-05	Kenya	Partners	50_A1D		2007-05
PG-08-KE-506027|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-06-KE-085885.1|Kenya|Partners|2006-09	Kenya	Partners	D		2006-09
PG-06-KE-085885.2|Kenya|Partners|2007-09	Kenya	Partners	D		2007-09
PG-06-KE-226137|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-06-KE-485020|Kenya|Partners|2006-12	Kenya	Partners	35_AD		2006-12
PG-06-KE-178806|Kenya|Partners|2006-10	Kenya	Partners	21_A2D		2006-10
PG-07-KE-526127.1|Kenya|Partners|2007-01	Kenya	Partners	21_A2D		2007-01
PG-07-KE-526127.2|Kenya|Partners|2007-07	Kenya	Partners	21_A2D		2007-07
PG-07-KE-545653.1|Kenya|Partners|2006-07	Kenya	Partners	A1		2006-07
PG-07-KE-545653.2|Kenya|Partners|2007-01	Kenya	Partners	D		2007-01
PG-07-KE-545653.3|Kenya|Partners|2007-04	Kenya	Partners	D		2007-04
PG-07-KE-545653.4|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-07-KE-421485.1|Kenya|Partners|2007-10	Kenya	Partners	D		2007-10
PG-07-KE-421485.2|Kenya|Partners|2008-07	Kenya	Partners	D		2008-07
PG-08-KE-102557|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-07-KE-634887|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-06-KE-137435|Kenya|Partners|2006-11	Kenya	Partners	A2		2006-11
PG-07-KE-384831|Kenya|Partners|2007-02	Kenya	Partners	19_cpx		2007-02
PG-08-KE-577625|Kenya|Partners|2008-08	Kenya	Partners	A1		2008-08
PG-07-KE-178160|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-06-KE-701474|Kenya|Partners|2006-12	Kenya	Partners	03_AB		2006-12
PG-08-KE-365510|Kenya|Partners|2008-09	Kenya	Partners	03_AB		2008-09
PG-07-KE-856133|Kenya|Partners|2007-03	Kenya	Partners	D		2007-03
PG-07-KE-540150|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-832726.1|Kenya|Partners|2006-12	Kenya	Partners	A1		2006-12
PG-07-KE-832726.2|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-832726.3|Kenya|Partners|2008-03	Kenya	Partners	A1		2008-03
PG-08-KE-053603.1|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-08-KE-053603.2a|Kenya|Partners|2007-06	Kenya	Partners	02_AG		2007-06
PG-08-KE-053603.2b|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-08-KE-053603.3|Kenya|Partners|2007-09	Kenya	Partners	A1		2007-09
PG-08-KE-053603.4|Kenya|Partners|2008-03	Kenya	Partners	02_AG		2008-03
PG-08-KE-444567|Kenya|Partners|2008-03	Kenya	Partners	A1		2008-03
PG-08-KE-810784|Kenya|Partners|2008-09	Kenya	Partners	A1		2008-09
PG-07-KE-814883|Kenya|Partners|2007-04	Kenya	Partners	21_A2D		2007-04
PG-07-KE-547276|Kenya|Partners|2007-01	Kenya	Partners	C		2007-01
PG-07-KE-103425.1|Kenya|Partners|2006-10	Kenya	Partners	C		2006-10
PG-07-KE-103425.2|Kenya|Partners|2007-10	Kenya	Partners	C		2007-10
PG-06-KE-701766|Kenya|Partners|2006-10	Kenya	Partners	A1		2006-10
PG-06-KE-736323|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-07-KE-407441|Kenya|Partners|2007-02	Kenya	Partners	21_A2D		2007-02
PG-07-KE-460857.1|Kenya|Partners|2007-05	Kenya	Partners	10_CD		2007-05
PG-07-KE-460857.2|Kenya|Partners|2008-05	Kenya	Partners	10_CD		2008-05
PG-07-KE-104427.1|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-07-KE-104427.2|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-104427.3|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-08-KE-078243.1|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-08-KE-078243.2|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-08-KE-078243.3|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-08-KE-078243.4|Kenya|Partners|2008-08	Kenya	Partners	A1		2008-08
PG-07-KE-208460|Kenya|Partners|2007-11	Kenya	Partners	16_A2D		2007-11
PG-07-KE-451621|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-07-KE-503108|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-07-KE-523517|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-07-KE-070638|Kenya|Partners|2007-01	Kenya	Partners	A1		2007-01
PG-07-KE-221876|Kenya|Partners|2007-04	Kenya	Partners	D		2007-04
PG-07-KE-462074.1|Kenya|Partners|2007-01	Kenya	Partners	A1		2007-01
PG-07-KE-462074.2|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-462074.3|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-07-KE-031817|Kenya|Partners|2007-08	Kenya	Partners	D		2007-08
PG-07-KE-067110.1|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-07-KE-067110.2a|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-07-KE-067110.2b|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-08-KE-662306.1|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-08-KE-662306.2|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-08-KE-662306.3|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-08-KE-662306.4|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-08-KE-762012|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-07-KE-554535|Kenya|Partners|2007-05	Kenya	Partners	07_BC		2007-05
PG-07-KE-144705|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-07-KE-585012|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-820711|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-07-KE-451876|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-205312|Kenya|Partners|2007-07	Kenya	Partners	A1		2007-07
PG-07-KE-508686|Kenya|Partners|2007-04	Kenya	Partners	50_A1D		2007-04
PG-07-KE-760003.1|Kenya|Partners|2007-07	Kenya	Partners	A1		2007-07
PG-07-KE-760003.2|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-07-KE-258867|Kenya|Partners|2007-04	Kenya	Partners	10_CD		2007-04
PG-07-KE-738107.1|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-738107.2|Kenya|Partners|2007-11	Kenya	Partners	A1		2007-11
PG-08-KE-023327|Kenya|Partners|2008-06	Kenya	Partners	A1		2008-06
PG-05-UG-601281|Uganda|Partners|2005-09	Uganda	Partners	D		2005-09
PG-05-UG-154374|Uganda|Partners|2005-03	Uganda	Partners	35_AD		2005-03
PG-05-UG-653373.1|Uganda|Partners|2005-06	Uganda	Partners	A1		2005-06
PG-05-UG-653373.2|Uganda|Partners|2005-12	Uganda	Partners	A1		2005-12
PG-06-UG-065077.1|Uganda|Partners|2005-04	Uganda	Partners	D		2005-04
PG-06-UG-065077.2|Uganda|Partners|2006-04	Uganda	Partners	D		2006-04
PG-06-UG-065077.3|Uganda|Partners|2007-04	Uganda	Partners	35_AD		2007-04
PG-05-UG-020144|Uganda|Partners|2005-04	Uganda	Partners	A1		2005-04
PG-05-UG-138564|Uganda|Partners|2005-07	Uganda	Partners	D		2005-07
PG-05-UG-641044.1|Uganda|Partners|2005-07	Uganda	Partners	D		2005-07
PG-05-UG-641044.2|Uganda|Partners|2006-08	Uganda	Partners	D		2006-08
PG-06-UG-776166.1|Uganda|Partners|2005-04	Uganda	Partners	A1		2005-04
PG-06-UG-776166.2|Uganda|Partners|2006-04	Uganda	Partners	A1		2006-04
PG-06-UG-053156.1|Uganda|Partners|2005-04	Uganda	Partners	A1		2005-04
PG-06-UG-053156.2|Uganda|Partners|2005-10	Uganda	Partners	A1		2005-10
PG-06-UG-053156.3|Uganda|Partners|2006-01	Uganda	Partners	A1		2006-01
PG-06-UG-053156.4|Uganda|Partners|2007-04	Uganda	Partners	A1		2007-04
PG-06-UG-400021.1|Uganda|Partners|2006-04	Uganda	Partners	D		2006-04
PG-06-UG-400021.2|Uganda|Partners|2006-11	Uganda	Partners	D		2006-11
PG-06-UG-400021.3a|Uganda|Partners|2007-01	Uganda	Partners	D		2007-01
PG-06-UG-400021.3b|Uganda|Partners|2007-01	Uganda	Partners	D		2007-01
PG-06-UG-201011.1|Uganda|Partners|2005-04	Uganda	Partners	D		2005-04
PG-06-UG-201011.2|Uganda|Partners|2006-04	Uganda	Partners	D		2006-04
PG-05-UG-483268|Uganda|Partners|2005-05	Uganda	Partners	D		2005-05
PG-05-UG-554562|Uganda|Partners|2005-05	Uganda	Partners	A1		2005-05
PG-07-UG-046856.1|Uganda|Partners|2005-07	Uganda	Partners	D		2005-07
PG-07-UG-046856.2|Uganda|Partners|2007-01	Uganda	Partners	D		2007-01
PG-07-UG-046856.3|Uganda|Partners|2007-03	Uganda	Partners	D		2007-03
PG-07-UG-046856.4a|Uganda|Partners|2007-07	Uganda	Partners	D		2007-07
PG-07-UG-046856.4b|Uganda|Partners|2007-07	Uganda	Partners	D		2007-07
PG-08-UG-311483.1|Uganda|Partners|2007-03	Uganda	Partners	D		2007-03
PG-08-UG-311483.2|Uganda|Partners|2007-07	Uganda	Partners	D		2007-07
PG-08-UG-311483.3|Uganda|Partners|2008-01	Uganda	Partners	D		2008-01
PG-07-UG-820386|Uganda|Partners|2007-07	Uganda	Partners	02_AG		2007-07
PG-06-UG-084575.1|Uganda|Partners|2005-07	Uganda	Partners	A1		2005-07
PG-06-UG-084575.2|Uganda|Partners|2006-07	Uganda	Partners	A3		2006-07
PG-06-UG-084575.3|Uganda|Partners|2006-10	Uganda	Partners	A3		2006-10
PG-06-UG-084575.4a|Uganda|Partners|2007-07	Uganda	Partners	A3		2007-07
PG-06-UG-084575.4b|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-07-UG-410471.1|Uganda|Partners|2006-10	Uganda	Partners	50_A1D		2006-10
PG-07-UG-410471.2|Uganda|Partners|2007-04	Uganda	Partners	A3		2007-04
PG-07-UG-410471.3|Uganda|Partners|2007-11	Uganda	Partners	50_A1D		2007-11
PG-07-UG-410471.4|Uganda|Partners|2008-02	Uganda	Partners	A3		2008-02
PG-06-UG-454702.1|Uganda|Partners|2006-01	Uganda	Partners	A1		2006-01
PG-06-UG-454702.2|Uganda|Partners|2007-01	Uganda	Partners	A1		2007-01
PG-06-UG-423647.1|Uganda|Partners|2005-07	Uganda	Partners	D		2005-07
PG-06-UG-423647.2|Uganda|Partners|2006-07	Uganda	Partners	D		2006-07
PG-06-UG-522820.1|Uganda|Partners|2005-07	Uganda	Partners	D		2005-07
PG-06-UG-522820.2|Uganda|Partners|2006-01	Uganda	Partners	D		2006-01
PG-06-UG-522820.3|Uganda|Partners|2006-04	Uganda	Partners	D		2006-04
PG-07-UG-238733.1|Uganda|Partners|2006-04	Uganda	Partners	D		2006-04
PG-07-UG-238733.2|Uganda|Partners|2006-07	Uganda	Partners	D		2006-07
PG-07-UG-238733.3|Uganda|Partners|2007-04	Uganda	Partners	D		2007-04
PG-06-UG-035075.1|Uganda|Partners|2005-07	Uganda	Partners	A1		2005-07
PG-06-UG-035075.2|Uganda|Partners|2006-07	Uganda	Partners	A1		2006-07
PG-07-UG-302036|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-05-UG-407765.1|Uganda|Partners|2005-08	Uganda	Partners	D		2005-08
PG-05-UG-407765.2|Uganda|Partners|2007-04	Uganda	Partners	D		2007-04
PG-08-UG-347601.1|Uganda|Partners|2007-08	Uganda	Partners	D		2007-08
PG-08-UG-347601.2|Uganda|Partners|2007-10	Uganda	Partners	D		2007-10
PG-08-UG-347601.3|Uganda|Partners|2008-07	Uganda	Partners	D		2008-07
PG-05-UG-624207|Uganda|Partners|2005-08	Uganda	Partners	D		2005-08
PG-06-UG-718266.1|Uganda|Partners|2006-02	Uganda	Partners	A1		2006-02
PG-06-UG-718266.2|Uganda|Partners|2007-02	Uganda	Partners	03_AB		2007-02
PG-05-UG-474725|Uganda|Partners|2005-08	Uganda	Partners	A1		2005-08
PG-05-UG-252515.1|Uganda|Partners|2005-08	Uganda	Partners	A1		2005-08
PG-05-UG-252515.2|Uganda|Partners|2006-08	Uganda	Partners	A1		2006-08
PG-05-UG-630876.1|Uganda|Partners|2005-12	Uganda	Partners	D		2005-12
PG-05-UG-630876.2|Uganda|Partners|2006-11	Uganda	Partners	D		2006-11
PG-07-UG-164365.1|Uganda|Partners|2006-09	Uganda	Partners	D		2006-09
PG-07-UG-164365.2|Uganda|Partners|2007-08	Uganda	Partners	D		2007-08
PG-07-UG-646344|Uganda|Partners|2007-09	Uganda	Partners	35_AD		2007-09
PG-06-UG-167004.1|Uganda|Partners|2005-09	Uganda	Partners			2005-09
PG-06-UG-167004.2|Uganda|Partners|2006-09	Uganda	Partners	A1		2006-09
PG-06-UG-208466.1|Uganda|Partners|2005-09	Uganda	Partners	A1		2005-09
PG-06-UG-208466.2|Uganda|Partners|2006-09	Uganda	Partners	A1		2006-09
PG-05-UG-617878.1|Uganda|Partners|2005-10	Uganda	Partners	D		2005-10
PG-05-UG-617878.2|Uganda|Partners|2006-10	Uganda	Partners	D		2006-10
PG-06-UG-220586.1|Uganda|Partners|2005-10	Uganda	Partners	D		2005-10
PG-06-UG-220586.2|Uganda|Partners|2006-10	Uganda	Partners	D		2006-10
PG-06-UG-220586.3a|Uganda|Partners|2007-10	Uganda	Partners	D		2007-10
PG-06-UG-220586.3b|Uganda|Partners|2007-10	Uganda	Partners	D		2007-10
PG-05-UG-354502|Uganda|Partners|2005-10	Uganda	Partners	D		2005-10
PG-06-UG-535256.1a|Uganda|Partners|2005-10	Uganda	Partners	D		2005-10
PG-06-UG-535256.1b|Uganda|Partners|2005-10	Uganda	Partners	D		2005-10
PG-06-UG-535256.2|Uganda|Partners|2006-01	Uganda	Partners	D		2006-01
